2|natura
25GG4(ACANTHUS)|piante ed erbe: acanto - GG - piante fantastiche, vegetazione fantastica
25GG4(ALOE)|piante ed erbe: aloe - GG - piante fantastiche, vegetazione fantastica
25GG4(AMARANTH)|piante ed erbe: amaranto - GG - piante fantastiche, vegetazione fantastica
25GG4(ARTICHOKE)|piante ed erbe: carciofo - GG - piante fantastiche, vegetazione fantastica
25GG4(BASIL)|piante ed erbe: basilico - GG - piante fantastiche, vegetazione fantastica
25GG4(BEAN)|piante ed erbe: fagiolo - GG - piante fantastiche, vegetazione fantastica
25GG4(CABBAGE)|piante ed erbe: cavolo - GG - piante fantastiche, vegetazione fantastica
25GG4(CAMOMILE)|piante ed erbe: camomilla - GG - piante fantastiche, vegetazione fantastica
25GG4(CHONDRILLA)|piante ed erbe: condrilla, cicoria - GG - piante fantastiche, vegetazione fantastica
25GG4(CLOVER)|piante ed erbe: trifoglio - GG - piante fantastiche, vegetazione fantastica
25GG4(DICTAMNUS)|piante ed erbe: dittamo - GG - piante fantastiche, vegetazione fantastica
25GG4(FIELD ERYNGO)|piante ed erbe: calcatreppola - GG - piante fantastiche, vegetazione fantastica
25GG4(FLEA-BANE)|piante ed erbe: pulicaria - GG - piante fantastiche, vegetazione fantastica
25GG4(GARLIC)|piante ed erbe: aglio - GG - piante fantastiche, vegetazione fantastica
25GG4(GERMANDER)|piante ed erbe: camedrio - GG - piante fantastiche, vegetazione fantastica
25GG4(GIANT FENNEL)|piante ed erbe: finocchio gigante - GG - piante fantastiche, vegetazione fantastica
25GG4(GROUNDSEL)|piante ed erbe: senecione - GG - piante fantastiche, vegetazione fantastica
25GG4(HELLEBORE)|piante ed erbe: elleboro - GG - piante fantastiche, vegetazione fantastica
25GG4(HEMLOCK)|piante ed erbe: cicuta - GG - piante fantastiche, vegetazione fantastica
25GG4(HENBANE)|piante ed erbe: ebano - GG - piante fantastiche, vegetazione fantastica
25GG4(HOP)|piante ed erbe: luppolo - GG - piante fantastiche, vegetazione fantastica
25GG4(HOUSELEEK)|piante ed erbe: semprevivo - GG - piante fantastiche, vegetazione fantastica
25GG4(HYSSOP)|piante ed erbe: issopo - GG - piante fantastiche, vegetazione fantastica
25GG4(IVY)|piante ed erbe: edera - GG - piante fantastiche, vegetazione fantastica
25GG4(LETTUCE)|piante ed erbe: lattuga - GG - piante fantastiche, vegetazione fantastica
25GG4(LUPIN)|piante ed erbe: lupino - GG - piante fantastiche, vegetazione fantastica
25GG4(MANDRAKE)|piante ed erbe: mandragora - GG - piante fantastiche, vegetazione fantastica
25GG4(MARJORAM)|piante ed erbe: maggiorana - GG - piante fantastiche, vegetazione fantastica
25GG4(MISTLETOE)|piante ed erbe: vischio - GG - piante fantastiche, vegetazione fantastica
25GG4(NETTLE)|piante ed erbe: ortica - GG - piante fantastiche, vegetazione fantastica
25GG4(ORIGANUM)|piante ed erbe: origano - GG - piante fantastiche, vegetazione fantastica
25GG4(PEA)|piante ed erbe: pisello - GG - piante fantastiche, vegetazione fantastica
25GG4(PENNYROYAL)|piante ed erbe: menta romana - GG - piante fantastiche, vegetazione fantastica
25GG4(PEONY)|piante ed erbe: peonia - GG - piante fantastiche, vegetazione fantastica
25GG4(PUMPKIN)|piante ed erbe: zucca - GG - piante fantastiche, vegetazione fantastica
25GG4(REED)|piante ed erbe: canna - GG - piante fantastiche, vegetazione fantastica
25GG4(ROCKET)|piante ed erbe: ruca, ruchetta - GG - piante fantastiche, vegetazione fantastica
25GG4(RUE)|piante ed erbe: ruta - GG - piante fantastiche, vegetazione fantastica
25GG4(SAFFRON)|piante ed erbe: zafferano - GG - piante fantastiche, vegetazione fantastica
25GG4(SAGE)|piante ed erbe: salvia - GG - piante fantastiche, vegetazione fantastica
25GG4(STINGING-NETTLE)|piante ed erbe: ortica - GG - piante fantastiche, vegetazione fantastica
25GG4(STRAWBERRY)|piante ed erbe: fragola - GG - piante fantastiche, vegetazione fantastica
25GG4(SUNDEW)|piante ed erbe: drosera - GG - piante fantastiche, vegetazione fantastica
25GG4(THISTLE)|piante ed erbe: cardo - GG - piante fantastiche, vegetazione fantastica
25GG4(THYME)|piante ed erbe: timo - GG - piante fantastiche, vegetazione fantastica
25GG4(WATER-HEMLOCK)|piante ed erbe: cicuta acquatica - GG - piante fantastiche, vegetazione fantastica
25GG4(WHEAT)|piante ed erbe: frumento - GG - piante fantastiche, vegetazione fantastica
25GG4(WORMWOOD)|piante ed erbe: assenzio - GG - piante fantastiche, vegetazione fantastica
25GG41|fiori fantastici
25GG41(...)|fiori fantastici (col NOME)
25GG41(ALMOND-BLOSSOM)|fiori: fiore di mandorlo - GG - piante fantastiche, vegetazione fantastica
25GG41(ANEMONE)|fiori: anemone - GG - piante fantastiche, vegetazione fantastica
25GG41(BUTTERCUP)|fiori: ranuncolo - GG - piante fantastiche, vegetazione fantastica
25GG41(CARNATION)|fiori: garofano - GG - piante fantastiche, vegetazione fantastica
25GG41(COLUMBINE)|fiori: aquilegia - GG - piante fantastiche, vegetazione fantastica
25GG41(CROCUS)|fiori: croco - GG - piante fantastiche, vegetazione fantastica
25GG41(HELIOTROPE)|fiori: eliotropio - GG - piante fantastiche, vegetazione fantastica
25GG41(HYACINTH)|fiori: giacinto - GG - piante fantastiche, vegetazione fantastica
25GG41(IMMORTELLE)|fiori: semprevivo - GG - piante fantastiche, vegetazione fantastica
25GG41(LILY)|fiori: giglio - GG - piante fantastiche, vegetazione fantastica
25GG41(LOTUS)|fiori: loto - GG - piante fantastiche, vegetazione fantastica
25GG41(NARCISSUS)|fiori: narciso - GG - piante fantastiche, vegetazione fantastica
25GG41(ORCHID)|fiori: orchidea - GG - piante fantastiche, vegetazione fantastica
25GG41(PETUNIA)|fiori: petunia - GG - piante fantastiche, vegetazione fantastica
25GG41(POPPY)|fiori: papavero - GG - piante fantastiche, vegetazione fantastica
25GG41(ROSE)|fiori: rosa - GG - piante fantastiche, vegetazione fantastica
25GG41(SUNFLOWER)|fiori: girasole - GG - piante fantastiche, vegetazione fantastica
25GG41(TULIP)|fiori: tulipano - GG - piante fantastiche, vegetazione fantastica
25GG41(VIOLET)|fiori: violetta - GG - piante fantastiche, vegetazione fantastica
25GG41(WATER-LILY)|fiori: ninfea - GG - piante fantastiche, vegetazione fantastica
25GG411|fiori fantastici resisi; mazzi e fasci di fiori fantastici
25GG411(...)|fiori recisi; mazzo di fiori, fascio di fiori (col NOME) - GG - piante fantastiche, vegetazione fantastica
25GG412|fiori fantastici secchi
25GG412(...)|fiori secchi (col NOME) - GG - piante fantastiche, vegetazione fantastica
25GG49|piante e fiori artificiali fantastici
25GG5|piante inferiori fantastiche
25GG51|felci fantastiche
25GG52|muschi fantastici
25GG53|alche, alghe marine fantastiche
25GG54|funghi fantastici
25GG541|funghi mangerecci fantastici, fungo fatato
25GG55|licheni fantastici
25GG56|altre piante inferiori fantastiche
25GG56(...)|altre piante inferiori (col NOME) - GG - piante fantastiche, vegetazione fantastica
25GG6|piante estinte - GG - piante fantastiche, vegetazione fantastica
25GG6(...)|piante estinte (col NOME) - GG - piante fantastiche, vegetazione fantastica
25GG61|piante preistoriche - GG - piante fantastiche, vegetazione fantastica
25GG62|piante fossili - GG - piante fantastiche, vegetazione fantastica
25GG7|linguaggio dei fiori - GG - piante fantastiche, vegetazione fantastica
25H|paesaggi
25H1|paesaggi di zone temperate
25H11|monti
25H111|catena montuosa, cime innevate
25H1111|ghiacciaio
25H112|rocce
25H1121|sommità, cima di un monte, picco
25H1122|burrone, baratro, abisso, canyon
25H1123|formazioni rocciose
25H1124|masso, pietra
25H113|(alta) collina
25H1131|terrapieno, margine
25H114|regione di bassa collina
25H115|fosso, buca
25H116|frana
25H119|caverna, grotta
25H1191|grotta stalattitica
25H12|valletta, valle
25H121|aspetto, vista della scogliera dall'entroterra
25H13|costa
25H131|costa rocciosa
25H1311|fiordo
25H1312|scogliera, rupe ~ costa
25H1313|promontorio (costa)
25H1314|scogliera, rupe scoscesa costiera
25H132|duna costiera
25H1321|dune (il mare non è visibile); tra le dune
25H133|spiaggia
25H1331|banco di sabbia
25H1332|battigia, bassofondo fangoso
25H1333|insenatura costiera
25H134|palude costiera
25H135|laguna, creata da un banco di sabbia ~ costa
25H138|strutture costiere
25H1381|opere di protezione costiera, frangiflutti
25H13811|diga marittima
25H13812|frangiflutti ~ protezione costiera
25H13813|molo ~ protezione costiera
25H14|isola
25H141|penisola
25H142|istmo
25H15|foresta, bosco
25H151|foresta decidua
25H152|foresta di conifere
25H153|cespugli, arbusti ~ foresta
25H154|radura, 'Lichtung im Wald'
25H155|limite, bordo del bosco
25H156|viottolo o sentiero nel bosco, strada nel bosco
25H159|foresta in fiamme
25H16|pianura
25H161|prateria, savana
25H17|prato, pascolo
25H171|prato di montagna, alpe
25H172|'locus amoenus'; luogo ameno con alberi (~ gusto), prati (~ vista), sorgente o ruscello (~ tatto), uccelli che cantano (~ udito) e fiori (~ olfatto)
25H18|terre coltivate
25H181|terra incolta, terra di nessuno
25H182|campo arato
25H183|campo con raccolto (messe)
25H19|paludi e polders
25H191|palude, zona bassa e paludosa
25H192|polder, terra riconquistata al mare
25H1921|impianto di pompaggio, macchina di pompaggio (~ polder)
25H1922|aspetti tecnici ed elementi di una macchina di pompaggio
25H193|drenaggio per la bonifica di terreni
25H199|inondazione
25H1991|rottura di una diga
25H1992|operazione di salvataggio durante un'inondazione
25H2|paesaggi con acque, panorami con acque, marine (della zona temperata)
25H21|corso d'acqua
25H211|fonte, sorgente di un fiume o di un torrente
25H212|ruscello
25H213|fiume
25H2130|personificazione di un fiume, 'Fiumi' (Ripa)
25H2130(...)|personificazione di un fiume (col NOME)
25H2130(ADIGE)|personificazione del fiume Adige; 'Adige' (Ripa)
25H2130(ARNO)|personificazione del fiume Arno; 'Arno' (Ripa)
25H2130(CLAMOR)|personificazione di un fiume: Clamor
25H2130(DANUBE)|personificazione del fiume Danubio; 'Danubio' (Ripa)
25H2130(GANGES)|personificazione del fiume Gange; 'Gange', 'Gange Fiume' (Ripa)
25H2130(INDUS)|personificazione del fiume Indo; 'Indo' (Ripa)
25H2130(JORDAN)|personificazione di un fiume: Giordano
25H2130(MEANDER)|personificazione del fiume Meandro; 'Historia' (Ripa)
25H2130(NIGER)|personificazione del fiume Niger; 'Niger' (Ripa)
25H2130(NILE)|personificazione del fiume Nilo; 'Nilo' (Ripa)
25H2130(PO)|personificazione del fiume Po; 'Po' (Ripa
25H2130(RHINE)|personificazione di un fiume: Reno
25H2130(TIBER)|personificazione del fiume Tevere; 'Tevere' (Ripa)
25H2130(TIGRIS)|personificazione del fiume Tigri; 'Tigre' (Ripa)
25H2131|gorgo
25H214|lago
25H2141|lago chiuso da dighe
25H21411|sbarramento
25H2142|maremma (olandese: 'ven')
25H2143|stagno, pozza
25H21431|pozzanghera
25H215|foce, estuario di un fiume
25H216|cascata
25H2161|rapide
25H217|riva di fiume
25H2171|dighe, argine
25H2172|marcita
25H21721|marcita sommersa
25H2173|strada alzaia
25H219|fiume in secca, letto del fiume
25H22|canale
25H221|chiusa di canale
25H222|diga, argine (nel canale)
25H223|cateratta
25H224|piccolo canale, fossato
25H225|costruzione di un canale
25H2251|draga, macchina per il dragaggio
25H23|mare (paesaggio marino)
25H230|personificazione del mare; 'Mare' (Ripa)
25H231|fenomeni connessi con il mare
25H2311|onda
25H23111|frangente
25H23112|onde causate da una nave; onde di ritorno
25H2312|marea
25H23121|riflusso, bassa marea
25H23122|flusso, alta marea
25H23123|marea sigiziale
25H23124|onda di marea
25H2313|fosforescenza
25H2314|correnti
25H23141|vortice
25H2315|alto mare
25H2316|fondo oceanico
25H232|mari, oceani, ecc., specifidi
25H2321|oceano
25H2321(...)|oceano (col NOME)
25H23210|personificazione di oceani
25H2322|mare
25H2322(...)|mare (col NOME)
25H2323|golfo, baia
25H2323(...)|golfo, baia (col NOME)
25H2324|stretto
25H2324(...)|stretto (col NOME)
25H23241|colonne d'Ercole
25HH|paesaggi - HH - paesaggi ideali
25HH1|paesaggi di zone temperate - HH - paesaggi ideali
25HH11|monti - HH - paesaggi ideali
25HH111|catena montuosa, cime innevate - HH - paesaggi ideali
25HH1111|ghiacciaio - HH - paesaggi ideali
25HH112|rocce - HH - paesaggi ideali
25HH1121|sommità, cima di un monte, picco - HH - paesaggi ideali
25HH1122|burrone, baratro, abisso, canyon - HH - paesaggi ideali
25HH1123|formazioni rocciose - HH - paesaggi ideali
25HH1124|masso, pietra - HH - paesaggi ideali
25HH113|(alta) collina - HH - paesaggi ideali
25HH1131|terrapieno, margine - HH - paesaggi ideali
25HH114|regione di bassa collina - HH - paesaggi ideali
25HH115|fosso, buca - HH - paesaggi ideali
25HH116|frana - HH - paesaggi ideali
25HH119|caverna, grotta - HH - paesaggi ideali
25HH1191|grotta stalattitica - HH - paesaggi ideali
25HH12|valletta, valle - HH - paesaggi ideali
25HH121|aspetto, vista della scogliera dall'entroterra - HH - paesaggi ideali
25HH13|costa - HH - paesaggi ideali
25HH131|costa rocciosa - HH - paesaggi ideali
25HH1311|fiordo - HH - paesaggi ideali
25HH1312|scogliera, rupe ~ costa - HH - paesaggi ideali
25HH1313|promontorio (costa) - HH - paesaggi ideali
25HH1314|scogliera, rupe scoscesa costiera - HH - paesaggi ideali
25HH132|duna costiera - HH - paesaggi ideali
25HH1321|dune (il mare non è visibile); tra le dune - HH - paesaggi ideali
25HH133|spiaggia - HH - paesaggi ideali
25HH1331|banco di sabbia - HH - paesaggi ideali
25HH1332|battigia, bassofondo fangoso - HH - paesaggi ideali
25HH1333|insenatura costiera - HH - paesaggi ideali
25HH134|palude costiera - HH - paesaggi ideali
25HH135|laguna, creata da un banco di sabbia ~ costa - HH - paesaggi ideali
25HH138|strutture costiere - HH - paesaggi ideali
25HH1381|opere di protezione costiera, frangiflutti - HH - paesaggi ideali
25HH13811|diga marittima - HH - paesaggi ideali
25HH13812|frangiflutti ~ protezione costiera - HH - paesaggi ideali
25HH13813|molo ~ protezione costiera - HH - paesaggi ideali
25HH14|isola - HH - paesaggi ideali
25HH141|penisola - HH - paesaggi ideali
25HH142|istmo - HH - paesaggi ideali
25HH15|foresta, bosco - HH - paesaggi ideali
25HH151|foresta decidua - HH - paesaggi ideali
25HH152|foresta di conifere - HH - paesaggi ideali
25HH153|cespugli, arbusti ~ foresta - HH - paesaggi ideali
25HH154|radura, 'Lichtung im Wald' - HH - paesaggi ideali
25HH155|limite, bordo del bosco - HH - paesaggi ideali
25HH156|viottolo o sentiero nel bosco, strada nel bosco - HH - paesaggi ideali
25HH159|foresta in fiamme - HH - paesaggi ideali
25HH16|pianura - HH - paesaggi ideali
25HH161|prateria, savana - HH - paesaggi ideali
25HH17|prato, pascolo - HH - paesaggi ideali
25HH171|prato di montagna, alpe - HH - paesaggi ideali
25HH172|'locus amoenus'; luogo ameno con alberi (~ gusto), prati (~ vista), sorgente o ruscello (~ tatto), uccelli che cantano (~ udito) e fiori (~ olfatto) - HH - paesaggi ideali
25HH18|terre coltivate - HH - paesaggi ideali
25HH181|terra incolta, terra di nessuno - HH - paesaggi ideali
25HH19|paludi e polders - HH - paesaggi ideali
25HH191|palude, zona bassa e paludosa - HH - paesaggi ideali
25HH192|polder, terra riconquistata al mare - HH - paesaggi ideali
25HH1921|impianto di pompaggio, macchina di pompaggio (~ polder) - HH - paesaggi ideali
25HH1922|aspetti tecnici ed elementi di una macchina di pompaggio - HH - paesaggi ideali
25HH193|drenaggio per la bonifica di terreni - HH - paesaggi ideali
25HH199|inondazione - HH - paesaggi ideali
25HH1991|rottura di una diga - HH - paesaggi ideali
25HH1992|operazione di salvataggio durante un'inondazione - HH - paesaggi ideali
25HH2|paesaggi con acque, panorami con acque, marine (della zona temperata) - HH - paesaggi ideali
25HH21|corso d'acqua - HH - paesaggi ideali
25HH211|fonte, sorgente di un fiume o di un torrente - HH - paesaggi ideali
25HH212|ruscello - HH - paesaggi ideali
25HH213|fiume - HH - paesaggi ideali
25HH2130|personificazione di un fiume, 'Fiumi' (Ripa) - HH - paesaggi ideali
25HH2130(...)|personificazione di un fiume (col NOME) - HH - paesaggi ideali
25HH2130(ADIGE)|personificazione del fiume Adige; 'Adige' (Ripa) - HH - paesaggi ideali
25HH2130(ARNO)|personificazione del fiume Arno; 'Arno' (Ripa) - HH - paesaggi ideali
25HH2130(CLAMOR)|personificazione di un fiume: Clamor - HH - paesaggi ideali
25HH2130(DANUBE)|personificazione del fiume Danubio; 'Danubio' (Ripa) - HH - paesaggi ideali
25HH2130(GANGES)|personificazione del fiume Gange; 'Gange', 'Gange Fiume' (Ripa) - HH - paesaggi ideali
25HH2130(INDUS)|personificazione del fiume Indo; 'Indo' (Ripa) - HH - paesaggi ideali
25HH2130(JORDAN)|personificazione di un fiume: Giordano - HH - paesaggi ideali
25HH2130(MEANDER)|personificazione del fiume Meandro; 'Historia' (Ripa) - HH - paesaggi ideali
25HH2130(NIGER)|personificazione del fiume Niger; 'Niger' (Ripa) - HH - paesaggi ideali
25HH2130(NILE)|personificazione del fiume Nilo; 'Nilo' (Ripa) - HH - paesaggi ideali
25HH2130(PO)|personificazione del fiume Po; 'Po' (Ripa - HH - paesaggi ideali
25HH2130(RHINE)|personificazione di un fiume: Reno - HH - paesaggi ideali
25HH2130(TIBER)|personificazione del fiume Tevere; 'Tevere' (Ripa) - HH - paesaggi ideali
25HH2130(TIGRIS)|personificazione del fiume Tigri; 'Tigre' (Ripa) - HH - paesaggi ideali
25HH2131|gorgo - HH - paesaggi ideali
25HH214|lago - HH - paesaggi ideali
25HH2141|lago chiuso da dighe - HH - paesaggi ideali
25HH21411|sbarramento - HH - paesaggi ideali
25HH2142|maremma (olandese: 'ven') - HH - paesaggi ideali
25HH2143|stagno, pozza - HH - paesaggi ideali
25HH21431|pozzanghera - HH - paesaggi ideali
25HH215|foce, estuario di un fiume - HH - paesaggi ideali
25HH216|cascata - HH - paesaggi ideali
25HH2161|rapide - HH - paesaggi ideali
25HH217|riva di fiume - HH - paesaggi ideali
25HH2171|dighe, argine - HH - paesaggi ideali
25HH2172|marcita - HH - paesaggi ideali
25HH21721|marcita sommersa - HH - paesaggi ideali
25HH2173|strada alzaia - HH - paesaggi ideali
25HH219|fiume in secca, letto del fiume - HH - paesaggi ideali
25HH22|canale - HH - paesaggi ideali
25HH221|chiusa di canale - HH - paesaggi ideali
25HH222|diga, argine (nel canale) - HH - paesaggi ideali
25HH223|cateratta - HH - paesaggi ideali
25HH224|piccolo canale, fossato - HH - paesaggi ideali
25HH225|costruzione di un canale - HH - paesaggi ideali
25HH2251|draga, macchina per il dragaggio - HH - paesaggi ideali
25HH23|mare (paesaggio marino) - HH - paesaggi ideali
25HH230|personificazione del mare; 'Mare' (Ripa) - HH - paesaggi ideali
25HH231|fenomeni connessi con il mare - HH - paesaggi ideali
25HH2311|onda - HH - paesaggi ideali
25HH23111|frangente - HH - paesaggi ideali
25HH23112|onde causate da una nave; onde di ritorno - HH - paesaggi ideali
25HH2312|marea - HH - paesaggi ideali
25HH23121|riflusso, bassa marea - HH - paesaggi ideali
25HH23122|flusso, alta marea - HH - paesaggi ideali
25HH23123|marea sigiziale - HH - paesaggi ideali
25HH23124|onda di marea - HH - paesaggi ideali
25HH2313|fosforescenza - HH - paesaggi ideali
25HH2314|correnti - HH - paesaggi ideali
25HH23141|vortice - HH - paesaggi ideali
25HH2315|alto mare - HH - paesaggi ideali
25HH2316|fondo oceanico - HH - paesaggi ideali
25HH232|mari, oceani, ecc., specifidi - HH - paesaggi ideali
25HH2321|oceano - HH - paesaggi ideali
25HH2321(...)|oceano (col NOME) - HH - paesaggi ideali
25HH23210|personificazione di oceani - HH - paesaggi ideali
25HH2322|mare - HH - paesaggi ideali
25HH2322(...)|mare (col NOME) - HH - paesaggi ideali
25HH2323|golfo, baia - HH - paesaggi ideali
25HH2323(...)|golfo, baia (col NOME) - HH - paesaggi ideali
