2|Natur
26C1311|Nordwind (N) (eine der sechzehn Windrichtungen)
26C1312|Nord-Nordostwind (NNO) (eine der sechzehn Windrichtungen)
26C1313|Nordostwind (NO) (eine der sechzehn Windrichtungen)
26C1314|Ost-Nordostwind (ONO) (eine der sechzehn Windrichtungen)
26C1315|Ostwind (O) (eine der sechzehn Windrichtungen)
26C1316|Ost-Südostwind (OSO) (eine der sechzehn Windrichtungen)
26C1317|Südostwind (SO) (eine der sechzehn Windrichtungen)
26C1318|Süd-Südostwind (SSO) (eine der sechzehn Windrichtungen)
26C132|von Süden nach Norden, im Uhrzeigersinn
26C1321|Südwind (S) (eine der sechzehn Windrichtungen)
26C1322|Süd-Südwestwind (SSW) (eine der sechzehn Windrichtungen)
26C1323|Südwestwind (SW) (eine der sechzehn Windrichtungen)
26C1324|West-Südwestwind (WSW) (eine der sechzehn Windrichtungen)
26C1325|Westwind (W) (eine der sechzehn Windrichtungen)
26C1326|West-Nordwestwind (WNW) (eine der sechzehn Windrichtungen)
26C1327|Nordwestwind (NW) (eine der sechzehn Windrichtungen)
26C1328|Nord-Nordwestwind (NNW) (eine der sechzehn Windrichtungen)
26C14|andere Einteilungen von Winden
26C2|Einteilung von Winden entsprechend der Windstärke
26C21|Bezeichnungen der verschiedenen Windstärken aus der Seefahrt
26C21(...)|Bezeichnungen der verschiedenen Windstärken aus der Seefahrt (mit NAMEN)
26C22|die Skala nach Beaufort
26C3|Sturm
26C31|Sturm auf dem Festland
26C32|Seesturm
26C33|Sandsturm
26C34|Schneesturm
26C35|Wirbelsturm, Zyklon, Hurrikan, Taifun, Tornado
26C351|Wirbelsturm, Zyklon, Hurrikan, Taifun, Tornado (auf dem Festland)
26C352|Wirbelsturm, Zyklon, Hurrikan, Taifun, Tornado (auf See)
26C4|Wetterfahne
26C41|Wetterhahn
26C42|Luftsack
26C5|Barometer
26C6|Wind als ein menschliches Gesicht, mit aufgeblasenen Backen
26C9|Windstille
26D|Frost, Frostwetter
26D1|Schnee
26D11|Lawine
26D111|Lawinenschutz
26D2|Hagel
26D3|Glatteis, Rauhreif
26D4|Eis (bei Frostwetter)
26D41|Treibeis
26D42|Eiszapfen
26D5|strenge Winter
26D9|Tauwetter
26E|Gewitter, Unwetter
26E1|Donner
26E2|Blitz, Blitzstrahl, Donnerschlag
26E21|Blitzableiter
26E22|Unglücksfälle durch Blitzschlag
26E3|andere elektrische meteorologische Phänomene
26E31|Elmsfeuer
26E32|Nordlichter, aurora borealis
26F|gutes und schlechtes Wetter
26F1|gutes Wetter
26F10|Ripa: Salubrità o purità dell'aria
26F11|Hitzewelle
26F111|Sonnenstich
26F2|schlechtes Wetter
26F21|Kältewelle
26F22|pruina, Winterwetter
26F3|Konsequenzen des Wetters, z.B.: Nach der Trockenheit, Vor dem Sturm, Nach dem Zyklon
26G|Luftspiegelung, Fata Morgana
26H|andere meteorologische Phänomene
29|Surrealia, surrealistische Darstellungen
29A|Tiere, die als Menschen agieren
29A1|mundus invernus, die Verkehrte Welt, die auf den Kopf gestellte Welt, le monde bestourné
29A2|Pflanzen oder Bäume, die als Menschen agieren oder mit Menschen verglichen werden
29B|Pflanzen, die als Menschen oder Tiere agieren
29C|beseelte Gegenstände, z.B. Marionetten
29D|natürliche Formen in Steinen, Holz, Wolken etc. die als mimetische Darstellungen interpretiert werden
3|der Mensch (allgemein)
31|der Mensch im allgemein-biologischem Sinn
31A|die (nackte) menschliche Figur; Ripa: Corpo humano
31A1|Kanon, Proportionen
31A11|stehende Figur (Kanon, Proportionen)
31A12|Figur in einem Kreis oder Quadrat; mit gespreizten Beinen und erhobenen oder seitwärts ausgestreckten Armen
31A13|andere Systeme oder Kanons
31A14|menschliche Figur mit idealen Proportionen; z.B. akademischer Akt
31A140|allegorische Darstellung einer menschlichen Figur mit idealen Proportionen
31A141|nackte menschliche Figur mit bedeckten Genitalien
31A19|homo Platonis; animal bipes implume
31A2|Anatomie (nicht-medizinisch)
31A21|(menschliches) Skelett
31A211|(menschlicher) Schädel
31A2111|(menschlicher) Kiefer
31A2112|Zähne
31A21121|Schneidezahn
31A21122|Backenzähne, Mahlzähne
31A212|Brust(korb)
31A2121|Rippen
31A2122|Wirbelsäule, Rückgrat
31A2123|Schlüsselbein
31A2124|Schulterblatt
31A213|Becken, Pelvis
31A214|Armknochen
31A2141|Humerus, Knochen des Oberarms
31A2142|Speiche (Radius) und Elle, Knochen des Unterarms
31A2143|Handgelenk und Mittelhand, Teile der Hand
31A2144|Fingerknochen
31A215|Beinknochen
31A2151|Oberschenkelknochen
31A2152|Schienbein und Wadenbein
31A2153|Fußwurzel und Mittelfuß
31A2154|Zehenknochen
31A216|Knochen (des menschlichen Körpers) im allgemeinen
31A22|Teile des menschlichen Körpers (das Skelett ausgenommen)
31A221|Kopf (als Teil des menschlichen Körpers)
31A2211|Gesicht
31A22111|Teile des Gesichts
31A22111(...)|Teile des Gesichts (mit NAMEN)
31A22111(LIPS)|Teile des Gesichts: Lippen
31A22111(NOSE)|Teile des Gesichts: Nase
31A2212|Augen
31A22121|imago omnia videntis
31A2213|Ohren
31A2214|Mund
31A22141|Zunge
31A2215|Kopf (inwendig)
31A22151|Gehirn
31A22152|Nasenhöhle
31A22153|Mund und Kehle
31A222|Brust, Busen
31A2221|Herz
31A22210|Herzsymbolik
31A222101|profane Herzsymbolik: Liebe
31A22211|Teile des Herzens
31A2222|Lungen, Bronchien
31A22221|Atmen, Atmung
31A22222|nach Luft schnappen
31A22229|ersticken
31A2223|Brüste
31A22231|Brustwarzen
31A22232|Brüste, die Milch geben
31A2224|Schulter
31A2225|Rücken
31A2226|Torso
31A223|Unterleib, Bauch (beim Menschen)
31A2231|äußerliche Aspekte des Unterleibs
31A22311|Nabel
31A22312|Hüfte
31A2232|Drüsen
31A22321|Leber (menschliche Anatomie)
31A22322|Gallenblase
31A22323|Milz
31A22324|Niere
31A2233|Magen
31A22331|Speiseröhre
31A2234|Gedärme
31A2235|Blase
31A2236|(menschliche) Genitalien
31A22361|männliche Genitalien
31A223611|Testikel, Hoden
31A223612|Penis, Phallus
31A2236121|Bild des Phallus; Phallos
31A223613|Sperma
31A22362|weibliche Genitalien
31A223621|Gebärmutter, Uterus
31A2236211|Uterus mit Fötus
31A223622|Eierstöcke
31A223623|Menstruation
31A223624|Vagina
31A2237|Gesäß; partes posteriores
31A22371|Anus
31A224|Arme
31A2241|Oberarm
31A2242|Ellenbogen
31A2243|Unterarm
31A2244|Handgelenk
31A2245|Hand
31A22451|Handabdruck
31A2246|Finger
31A22461|Daumen
31A22462|Zeigefinger
31A22463|Mittelfinger
31A22464|Ringfinger
31A22465|kleiner Finger
31A2247|Fingernägel
31A225|Beine
31A2251|Oberschenkel
31A2252|Knie
31A2253|Unterschenkel
31A2254|Fußknöchel
31A2255|Fuß
31A22551|Ferse
31A22552|Fußabdruck, Fußspur
31A2256|Zehen
31A2257|Zehennägel
31A226|andere anatomische Details
31A2261|Blutkreislauf
31A22611|Blut
31A22612|Arterien
31A22613|Venen
31A2262|(menschliche) Haut
31A22621|Haar
31A22622|Körperbehaarung
31A22623|Schamhaar
31A22624|Hautfarbe
31A22624(...)|Hautfarbe (mit FITZPATRICK Nummer)
31A2263|Muskeln
31A2264|Flechsen, Sehnen
31A2265|Nerven
31A23|Haltungen, Stellungen der menschlichen Figur
31A231|stehende Figur
31A2311|Kontrapost; Standbein und Spielbein
31A2312|figura serpentinata
31A2313|auf einem Bein stehen
31A2319|Kopfstand oder Handstand
31A232|angelehnte Figur
31A2321|sich nach vorne lehnen
31A2322|sich zurücklehnen
31A2323|sich zur Seite lehnen
31A233|kniende Figur
31A2331|auf beiden Knien knien
31A234|hockende, kauernde Figur
31A2341|zusammengekauerte Figur
31A235|sitzende Figur
31A2351|auf der Erde (dem Boden) sitzen
31A2352|auf einer Erhebung sitzen
31A2353|sitzen; mit den Armen oder Ellenbogen auf den Knien
31A23531|sitzen; mit den Händen auf den Schenkeln oder den Knien
31A2354|auf dem Schoß von jemandem sitzen
31A236|liegende Figur
31A2361|auf dem Rücken liegen; mit aufgerichtetem Oberkörper
31A2362|liegen; mit dem Gesicht nach unten
31A2363|ausgestreckt auf der Seite liegen
31A2364|auf der Seite liegen; mit aufgerichtetem Oberkörper und auf einen Arm gestützt
31A2365|mit den Händen unter dem Kopf auf dem Rücken liegen
31A2366|liegen; mit dem Gesicht nach unten und den Händen unter dem Kopf
31A237|(an den Armen, Beinen etc.) hängende Figur
31A2371|an den Armen hängen
31A23711|an einem Arm hängen
31A2372|an den Beinen hängen
31A23721|an einem Bein hängen
31A2373|an anderen Teilen des Körpers hängen
31A23731|an den Haaren hängen
31A23732|an den Zähnen hängen
31A239|andere, oben nicht erwähnte Haltungen bzw. Stellungen der menschlichen Figur
31A2391|sich bückende Figur
31A24|Kopfhaltungen
31A241|normale, aufrechte Haltung des Kopfes
31A242|seitliche Drehung des Kopfes
31A2421|Linksdrehung des Kopfes
31A2422|Rechtsdrehung des Kopfes
31A243|zurückgelehnter Kopf
31A244|nach vorne geneigter Kopf; sich verbeugen
31A245|nach links geneigter Kopf
31A246|nach rechts geneigter Kopf
31A247|über die Schulter blicken
31A249|andere, oben nicht erwähnte Kopfhaltungen
31A25|Haltungen und Gesten der Arme und Hände
31A251|Haltungen und Gesten der Arme und Hände (generell)
31A2511|erhobene Arme
31A25111|erhobene Arme; mit geschlossenen Fingern
31A25112|den Arm erhoben; mit gespreizten Fingern
31A25113|den Arm erhoben; mit geballter Faust
31A2512|nach vorne ausgestreckter Arm
31A2513|seitwärts ausgestreckter Arm
31A2514|rückwärts gehaltener Arm
31A2515|nach unten gehaltener Arm
31A2516|vor den Körper gehaltene(r) Hand oder Arm
31A25161|vor die Brust gehaltene(r) Hand oder Arm
31A251611|auf die Brust gelegte Hand
31A25162|Hand auf dem Herz
31A25163|mit der Hand auf die Brust schlagen
31A25164|Hand, die die Brust entblößt
31A25165|über dem Unterleib verschränkte Arme
31A2517|hinter den Körper gelegte(r) Hand oder Arm
31A25171|hinter den Rücken gelegter Arm
31A25172|Hand hinter dem Kopf
31A2518|Hand in die Hüfte gestemmt
31A2519|nicht sichtbare Hand
31A25191|Hand in der (Hosen-)Tasche
31A25192|Hand im Ärmel
31A25193|Hand auf der Brust (oder auf dem Bauch); in das geöffnete Kleidungsstück gesteckt
31A252|aufeinander bezogene Haltungen und Gesten der beiden Arme und Hände
31A2521|gekreuzte Arme
31A25211|hinter dem Rücken gekreuzte Arme
31A25212|vor der Brust gekreuzte Arme
31A2522|gefaltete Hände
31A25221|gefaltete Hände mit verschränkten Fingern
31A25222|die Hände reiben oder aneinanderpressen
31A2523|die Hände gegeneinander halten
31A25231|die Hände berühren sich an den Fingerspitzen
31A2524|mit den Fingern einzelne Punkte bzw. Argumente aufzählen, mit den Fingern rechnen
31A2525|übereinandergelegte Hände
31A253|Haltungen und Gesten von Armen und Händen, die sich auf den Kopf beziehen
31A2531|zum Kopf gerichtete Hand (Hände)
31A25311|caput manui innixum; der Kopf auf eine Hand gestützt
31A25312|den Kopf in einer Hand halten; dabei den Ellenbogen auf eine Erhebung oder auf ein Knie stützen
31A25313|den Kopf bedecken, einen Schleier (oder ein anderers Textil) über das Gesicht ziehen
31A25314|eine Hand hinter dem Kopf
31A2532|mit der Hand den Bart berühren
31A2533|mit der Hand zur Stirn weisen
31A25331|mit dem Zeigefinger auf die Stirn zeigen
31A25332|cornuto (Hahnrei): Zeigefinger und kleinen Finger gekrümmt über die Stirn halten
31A2534|mit der Hand auf ein Auge weisen
31A25341|mit der Hand die Augen beschatten
31A25342|durch die Finger lugen, blicken
31A25343|die Augen reiben
31A25344|Tränen wegwischen
31A2535|mit der Hand zur Nase weisen
31A25351|sich an die Nase fassen
31A2536|mit der Hand zum Mund weisen
31A25361|mit den Fingern pfeifen
31A25362|an den Ecken des Mundes ziehend
31A25363|Essen von einem Finger lecken
31A2537|mit der Hand auf ein Ohr weisen
31A25371|ein Ohr schröpfen
31A25372|sich am Ohr kratzen
31A25373|die Ohren bedecken
31A254|Haltungen und Gesten von Arm(en) und Hand (Händen), die sich auf eine andere Person beziehen
31A2541|jemanden am Arm packen
31A25411|Arm in Arm gehen
31A2542|Auflegung der Hände
31A2543|jemanden an der Hand oder am Handgelenk packen; Hände umklammern
31A25431|drei oder mehr Personen verklammern ihre Hände; Bedeutung: Einigkeit macht stark
31A25432|jemanden an der Hand oder am Handgelenk führen
31A25433|immixtio manuum: die verklammerten bzw. gefalteten Hände zwischen die Hände einer anderen Person legen
31A25434|einander die Palme schlagen
31A2544|jemanden am Kopf packen
31A25441|jemanden an den Haaren packen
31A25442|jemanden am Nacken packen
31A25443|jemandem an die Kehle fassen
31A2545|jemanden an der Schulter packen
31A2546|jemanden an den Beinen packen
31A25461|jemanden an den Füßen packen
31A2549|jemanden an anderen Körperteile packen
31A255|Haltungen und Gesten von Hand und Fingern
31A2551|Haltungen und Gesten der Hand
31A25511|aneinandergelegte Finger
31A25512|gespreizte Finger
31A25513|die Hand zur Faust ballen
31A2552|Haltungen und Gesten der Handfläche
31A25521|die Handfläche nach oben richten
31A25522|die Handfläche nach unten richten
31A2553|Haltungen und Gesten des Daumens
31A25531|der aufgestellte Daumen
31A25532|der gesenkte Daumen
31A2554|Haltungen und Gesten des Daumens und der anderen Finger
31A25541|mit dem Daumen über die Spitze des Zeigefingers streichen
31A25542|der Daumen zwischen Zeige- und Mittelfinger
31A25543|mit den Fingern schnippen
31A2555|Haltungen und Gesten des Zeigefingers
31A25551|der erhobene Zeigefinger
31A25552|der nach vorne gerichtete Zeigefinger; zeigen, hinweisen auf
31A25553|jemanden mit dem Finger heranwinken, herbeiwinken
31A2556|Haltungen und Gesten des Zeigefingers und Mittelfingers
31A25561|Zeigefinger und Mittelfinger ausgestreckt und zusammengelegt
31A25562|Zeigefinger und Mittelfinger ausgestreckt und gespreizt: Victory-Zeichen
31A2559|Haltungen und Gesten der anderen Finger
31A256|Gebärdensprache
31A259|andere Haltungen und Gesten von Arm(en) und Hand (Händen), die nicht unter 31 A 25 1 bis 31 A 25 6 erfaßt werden
31A26|Haltungen, Stellungen der Beine
31A261|Beine in identischer Haltung
31A2611|beide Beine ausgestreckt
31A26111|mit parallel ausgestreckten Beinen und vollständig auf den Boden gestellten Füßen stehen oder angelehnt stehen
31A26112|mit parallel ausgestreckten Beinen auf den Zehenspitzen stehen oder angelehnt stehen
31A26113|mit parallel aus gestreckten Beinen sitzen oder liegen
31A26114|mit gespreizten Beinen stehen, angelehnt stehen, sitzen oder liegen
31A26115|mit erhobenen und ausgestreckten Beinen liegen
31A2612|beide Beine gebeugt
31A26121|mit parallel gebeugten Beinen stehen
31A26122|mit parallel gebeugten Beinen sitzen
31A26123|mit parallel gestellten Beinen hocken
31A26124|mit parallel gebeugten Beinen auf dem Boden knien; knien
31A26125|beide Beine parallel gebeugt, die Knie zur Brust hinaufgezogen
31A26126|mit gebeugten und gespreizten Beinen stehen
31A26127|mit gebeugten und gespreizten Beinen sitzen
31A26128|mit gebeugten Beinen, die heraufgezogen oder nach oben gestreckt sind, sitzen oder liegen
31A26129|mit überkreuzten Beinen sitzen; Schneidersitz
31A261291|Buddha-Haltung; Lotos-Haltung
31A262|Beine in unterschiedlicher Stellung
31A2621|ein Bein vor dem anderen
31A26211|ein Bein vor dem anderen; Laufstellung
31A26212|ein Bein vor dem anderen, ein Knie gebeugt; Ausfallschritt, Sprung vorwärts
31A26213|auf dem Boden knien; ein Knie vor dem anderen
31A2622|die gebeugten Beine vorwärts oder rückwärts ausstrecken, mit Knie oder Fuß auf einer Erhebung
31A2623|auf einem Bein stehen, das andere Bein davor
31A26231|auf einem Bein stehen, das andere Bein davor ausgestreckt
31A262311|auf einem Bein stehen, das andere Bein davor nahezu horizontal ausgestreckt; Hahnentritt
31A26232|auf einem Bein stehen, das andere Bein davor ist gebeugt
31A262321|auf einem Bein stehen, das andere Bein davor ist gebeugt und hochgezogen
31A262322|auf einem Bein stehen, das andere Bein davor wird von einer Hand (beiden Händen) gehalten
31A2624|auf einem Bein stehen, das andere Bein seitlich davon
31A26241|auf einem Bein stehen, das andere Bein seitwärts ausgestreckt
31A26242|auf einem Bein stehend, das andere (gebeugte) Bein seitwärts gehalten
31A2625|auf einem Bein stehen, das andere Bein dahinter
31A26251|auf einem Bein stehen, das andere Bein dahinter ausgestreckt
31A26252|auf einem Bein stehen, das andere Bein dahinter gebeugt
31A262521|auf einem Bein stehen, das andere Bein dahinter gebeugt und hochgezogen
31A262522|auf einem Bein stehen, das andere Bein dahinter von einer Hand (den Händen) gehalten
31A2626|sitzen oder liegen, mit einem nach vorn gestreckten und einem angezogenen Bein
31A2627|mit gekreuzten Beinen stehen, angelehnt stehen, sitzen oder liegen
31A2628|sitzen, den Fuß des einen Beins seitlich auf das Knie des anderen legen
31A27|Bewegungen des menschlichen Körpers
31A271|Vorwärtsbewegung des menschlichen Körpers
31A2711|gehen, laufen
31A27111|langsam gehen, schreiten
31A27112|laufen, rennen
31A27113|spazieren
31A2712|(auf allen Vieren) kriechen
31A27121|auf den Knien fortbewegen
31A2713|torkeln, schwanken, taumeln
31A2714|hüpfen, springen
31A2715|rollen, sich wälzen
31A2716|Salto, Purzelbaum (mit den Händen am Boden)
31A2717|auf den Händen laufen
31A2719|Rückwärtsbewegung
31A272|Aufwärts- und Abwärtsbewegung
31A2721|aufspringen
31A2722|sich hochziehen
31A2723|klettern
31A2724|hinunterspringen
31A2725|herab-, hinabsteigen, -gehen
31A2726|auf jemanden oder etwas trampeln, treten, stampfen
31A273|passive Bewegung
31A2731|fallen
31A2732|(aus-)gleiten, (aus-)rutschen
31A27321|stolpern
31A2733|getragen werden
31A27331|gestützt werden
31A2734|gezerrt werden
31A2735|geworfen werden
31A274|Bewegung, die sich auf Gegenstände bezieht
31A2741|etwas werfen
31A27411|etwas freilassen, freigeben
31A27412|etwas herunter-, hinunterwerfen
31A2742|nach etwas greifen
31A2743|(nach) etwas schlagen
31A2744|etwas (mit dem Fuß) stoßen bzw. treten
31A2745|etwas greifen, packen
31A2746|etwas (zer)brechen
31A2747|etwas ziehen
31A2748|etwas schieben
31A27481|etwas drehen, kreisförmige Bewegung (bewirken)
31A275|einige andere Bewegungen
31A2751|sich zusammenrollen (Bewegung des menschlichen Körpers)
31A2752|sich (aus)strecken (Bewegung des menschlichen Körpers)
31A2753|sich drehen, winden (Bewegung des menschlichen Körpers)
31A2754|die Arme bewegen
31A2755|die Beine bewegen
31A2756|die Brücke (als Körperhaltung)
31A2757|(seitlich geschlagenes) Rad, radschlagen
31A276|Bewegung in der Luft
31A2761|aufsteigen
31A2762|fliegen
31A2763|in der Luft schweben
31A27631|auf Wolken sitzen oder stehen
31A2764|durch die Luft fallen
31A2765|einen Salto machen, Salto mortale (Bewegung in der Luft)
31A277|Bewegung im Wasser
31A2771|waten, paddeln
31A2772|baden (Bewegung im Wasser)
31A2773|schwimmen (Bewegung im Wasser)
31A2774|auf dem Wasser treiben bzw. schwimmen
31A2775|tauchen (Bewegung im Wasser)
31A2776|sinken (Bewegung im Wasser)
31A2777|untergetaucht sein (Bewegung im Wasser)
31A2778|aus dem Wasser auftauchen
31A2779|auf dem Wasser gehen bzw. wandeln
31A28|der Mensch und sein Schatten(bild)
31A281|ein Mensch verkauft seinen Schatten an den Teufel
31A2811|Mensch ohne Schatten
31A282|ein Mensch folgt seinem Schatten nach
31A283|ein Mensch kämpft mit seinem eigenen Schatten
31A3|die (fünf) Sinne
31A30|Ripa: Sensi; Sensi, come si possono rappresentare in una figura sola; Senso; Sentimenti del corpo
31A31|Gesichtssinn, sehen, schauen (als einer der fünf Sinne)
31A310|Ripa: Viso
31A311|Augengläser, Brille
31A3111|Monokel, Lorgnette
31A3112|Sonnenbrille, dunkel getönte Brillengläser
31A312|Vergrößerungsglas
31A313|figura cuncta videntis
31A314|jemanden heimlich beobachten bzw. ausspionieren
31A319|Beeinträchtigungen des Sehvermögens
31A3191|Augenbinde, mit verbundenen Augen
31A32|das Gehör, hören (als einer der fünf Sinne
31A320|Ripa: Udito
31A321|Hörhilfe, Hörgerät
31A329|Horcher(in), Lauscher(in)
31A33|Geruch, riechen (als einer der fünf Sinne)
31A330|Ripa: Odorato
31A331|angenehmer Geruch
31A332|unangenehmer, abstoßender Geruch
31A333|Geruchskonzept
31A3331|Objekt mit Geruchsbezug
31A3332|Geruchsgeste
31A3333|Olfaktorischer Raum
31A34|Geschmack, schmecken (als einer der fünf Sinne)
31A340|Ripa: Gusto
31A341|guter vs. schlechter Geschmack
31A3411|angenehmer Geschmack
31A3412|unangenehmer Geschmack
31A342|süßer Geschmack
31A3420|allegorische oder symbolische Darstellung von süßer Geschmack
31A343|salziger Geschmack
31A344|saurer Geschmack
31A345|bitterer Geschmack
31A3450|allegorische oder symbolische Darstellung von bitterer Geschmack
31A35|Gefühl, fühlen (als einer der fünf Sinne)
31A350|Ripa: Tatto
31A351|angenehmes Gefühl
31A352|unangenehmes Gefühl
31A4|körperliche Behinderungen, Entstellungen und Mißbildungen; Krankheiten
31A41|körperliche Behinderungen; Entstellungen
31A411|Behinderungen der Augen
31A4111|blind, Blindheit
31A41111|der Blinde führt den Blinden (Matthäus 15:14)
31A41112|der Lahme führt den Blinden
31A41113|der Blinde schlägt das Schwein
31A4112|schielen
31A4113|Grauer Star (Augenkrankheit)
31A4114|Kurzsichtigkeit, Myopie
31A4115|Weitsichtigkeit
31A412|taub, Taubheit
31A4121|Taubstummheit, taub und stumm
31A413|Entstellungen am Kopf
31A4131|Hasenscharte
31A414|paralytisch
31A415|verkrüppelt
31A4151|Klumpfuß
31A4152|Holzbein
31A4153|Krücken
31A4154|Rollstuhl
31A4155|Stützband
31A416|gekrümmte, gebeugte Person
31A417|Buckel
31A418|Albino
31A419|verstümmelte Person
31A4191|Person mit nur einem Arm
31A42|Menschen (legendarisch oder nicht) von außergewöhnlichen Proportionen, außergewöhnlicher Größe, Stärke etc.
31A421|Riesen, Kolosse
31A422|Zwerge
31A4221|Pygmäen, Zwergmenschen
31A4222|Kobolde
31A4223|Grylloi
31A423|Menschen mit übermenschlichen Kräften oder Fähigkeiten
31A423(...)|Menschen mit übermenschlichen Kräften oder Fähigkeiten (mit NAMEN)
31A43|Mehrlingsgeburt (legendarisch)
31A431|sehr große Anzahl von Geburten bei einer Mehrlingsgeburt
31A431(...)|sehr große Anzahl von Geburten bei einer Mehrlingsgeburt (mit der ANZAHL)
31A44|anthropomorphe Wesen (legendär oder nicht) mit Köpfen, Gliedmaßen oder Organen von außergewöhnlicher Anzahl, an ungewöhnlichen Stellen oder in abnormer Form
31A441|anthropomorphe Wesen mit fehlenden Körperteilen
31A4411|Acephalia, Blemyae: anthropomorphe Wesen ohne Kopf
31A4412|Scopodes, Sciapodes: anthropomorphe Wesen mit einem Bein
31A4413|anthropomorphe Wesen mit einem Auge
31A4414|Acheiroi: anthropomorphe Wesen ohne Hände
31A442|anthropomorphe Wesen mit bestimmten Körperteilen in außergewöhnlich großer Anzahl
31A4421|anthropomorphes Wesen mit drei Gesichtern: vultus trifons
31A44211|caput triciput, signum triceps
31A4422|anthropomorphes Wesen mit zwei Oberkörpern
31A443|anthropomorphe Wesen mit Gliedmaßen, Organen etc. an ungewöhnlichen Stellen
31A4431|oculi in humeris habentes
31A444|anthropomorphe Wesen mit Körperteilen von abnormer Form
31A4441|exzessive Behaarung
31A44411|Wilder Mann
31A44412|Person mit einem enormen Bart
31A45|Monster von gemischter Mensch- und Tiergestalt; Ripa: Mostri
31A451|Monster in Tiergestalt (von unbestimmbarer Gattung)
31A4511|Monster mit Tierkopf
31A45111|Monster mit drei Tierköpfen
31A4512|Tiere mit Menschenkopf
31A4512(...)|Tiere mit Menschenkopf (mit NAMEN)
31A452|Monster in Gestalt von Säugetieren
31A4521|Monster in Gestalt von Haustieren
31A45211|Cynocephalus
31A4522|Monster in Gestalt von Affen
31A4523|Monster in Gestalt von Raubtieren (Sphinx; Manticora)
31A45231|Sphinx (Mischwesen aus Löwe und Frau); Ripa: Sfinge
31A45232|Manticora
31A4524|Monster in Gestalt von Huftieren
31A4525|Monster in Gestalt von Rüsseltieren
31A4526|Monster in Gestalt von Nagetieren
31A4527|Monster in Gestalt von Meeressäugern
31A4528|Monster in Gestalt von Flugsäugetieren
31A4529|Monster in Gestalt von anderen Säugetieren
31A453|Monster in Gestalt von Vögeln
31A4531|Sirene (Vogel mit Frauenkopf)
31A454|Monster in Gestalt von Reptilien
31A4541|Monster in Gestalt von Eidechsen
31A4542|Monster in Gestalt von Schlangen
31A455|Monster in Gestalt von Amphibien
31A456|Monster in Gestalt von Fischen
31A4561|Meermann, Triton
31A457|Monster in Gestalt von niederen Tieren
31A458|Fabelwesen mit Flügeln
31A4581|Fee
31A4582|Elfe
31A46|Krankheiten
31A461|Schmerz
31A4611|Fieber
31A46110|Ripa: Febre
31A462|Krankheiten, die den ganzen Körper befallen
31A462(...)|Krankheiten, die den ganzen Körper befallen (mit NAMEN)
31A4621|Pest
31A46210|Personifikation der Pest
31A4622|Lepra, Aussatz
31A46221|Leprarassel
31A46222|Leprosorium
31A46223|Prozession von Leprakranken
31A4623|(andere) ansteckende Krankheiten
31A4623(...)|(andere) ansteckende Krankheiten (mit NAMEN)
31A46230|Personifikation einer ansteckenden Krankheit; Ripa: Contagione
31A4624|Haut- und Geschlechtskrankheiten
31A4624(...)|Haut- und Geschlechtskrankheiten (mit NAMEN)
31A4624(SYPHILIS)|Haut- und Geschlechtskrankheiten: Syphilis
31A46241|Jucken, Juckreiz
31A46242|Geschwür, Eiterbeule
31A4625|Wassersucht
31A4626|aids
31A4629|Vergiftung
31A4629(...)|Vergiftung (mit NAMEN)
31A4629(ERGOTISM)|Vergiftung: Mutterkornvergiftung
31A463|Krankheiten, die Teile des Körpers befallen
31A463(...)|Krankheiten, die Teile des Körpers befallen (mit NAMEN)
31A4631|Knochenbrüche
31A4632|Infektionen und Wunden
31A46321|Narbe, Wundmal
31A4633|Krankheiten des Kopfes oder von Teilen des Kopfes
31A46331|Kopfschmerz
31A46332|Erkältung
31A463321|niesen
31A463322|husten
31A46333|Zahnschmerzen
31A4634|Tumore
31A46341|äußerliche Tumore
31A46342|innerliche Tumore
31A464|Gefühlskrankheit, Geistesgestörtheit, Verrücktheit
31A4640|Verrücktheit
31A4641|Besessenheit (von Dämonen)
31A4642|Manie, Obsession
31A46421|epidemische Obsession
31A464211|Tanzzwang, Veitstanz
31A469|Gesundheit
31A4690|Gesundheit; Sanitas; Ripa: Sanità
31A5|Körperpflege, Hygiene
31A51|Toilette machen
31A511|Spiegel
31A5111|In den Spiegel sehen; (möglicherweise: Betrachtung der eigenen Schönheit)
31A51111|Spiegelung (in einem Spiegel)
31A511111|Verzerrung
31A5112|wunderbare Verschönerung
31A512|Juwelen anlegen
31A513|Make-up
31A514|Gebrauch von Wohlgerüchen, Parfüms, Salben etc.
31A5141|Wohlgerüche
31A5141(...)|Wohlgerüche (mit NAMEN)
31A5142|Parfüms
31A5142(...)|Parfüms (mit NAMEN)
31A5143|Salben
31A5144|Puder (zur Körperpflege)
31A5145|Utensilien für die Körperpflege
31A5145(...)|Utensilien für die Körperpflege (mit NAMEN)
31A51451|Parfümkugel, Moschuskugel
31A51452|Parümflasche, Flacon
31A51453|Salbgefäß
31A51454|Puderdose
31A51455|Lippenstift
31A515|Bemalen des Körpers oder des Gesichts
31A5151|Tätowierung
31A51511|Tätowierung
31A52|Hand- und Fußpflege
31A521|Maniküre
31A522|Pediküre
31A523|Spinario; Dornauszieher
31A53|Frisur
31A531|Haarpflege
31A5311|Kamm, Bürste und andere Utensilien für die Haarpflege
31A532|Haare schneiden
31A5321|Friseur
31A533|Frisurenmode, Haarmode
