2|nature
25H2251|dredge
25H2251|machine
25H23|marine painting
25H23|sea
25H230|Mare
25H230|Ripa
25H230|personification
25H231|phenomena
25H2311|wave
25H23111|breaker
25H23111|surf
25H23112|backwash
25H23112|bow wave
25H23112|stern wave
25H2312|tide
25H23121|ebb-tide
25H23121|low tide
25H23122|flood-tide
25H23122|high tide
25H23123|spring-tide
25H23124|wave
25H2313|phosphorescence
25H2314|current
25H23141|maelstrom
25H2315|deep sea
25H2316|floor
25H2316|ocean
25H2321|ocean
25H23210|personification
25H2323|bay (gulf)
25H2323|gulf
25H2324|narrow
25H2324|straits
25H23241|Hercules
25H23241|Pillars of Hercules
25H23241|pillar
25HH111|peak
25HH111|snow
25HH112|rock
25HH1121|peak
25HH1121|top
25HH1122|canyon
25HH1122|chasm
25HH1122|ravine
25HH1123|rock-formation
25HH1124|stone
25HH113|hill
25HH1131|mound
25HH1131|verge
25HH114|hill
25HH114|rolling hills
25HH115|hole
25HH115|pit
25HH116|earthquake
25HH116|landslide
25HH119|cave
25HH119|grotto
25HH1191|stalactite
25HH131|rock
25HH1311|fjord
25HH1311|loch
25HH1311|sea loch
25HH1312|reef
25HH1313|cape (promontory)
25HH1314|cliff
25HH1314|crag
25HH132|dune coast
25HH1321|dune
25HH1321|hill
25HH1321|sand
25HH133|beach
25HH1331|sand-bank
25HH1332|mud flat
25HH1333|inlet
25HH134|swamp
25HH135|haff
25HH135|lagoon
25HH135|shingle bank
25HH138|coastal structures
25HH1381|breakwater
25HH1381|protection
25HH13811|sea-wall
25HH13811|wall
25HH13812|groyne
25HH13813|mole (breakwater)
25HH141|peninsula
25HH142|isthmus
25HH161|grass
25HH161|prairie
25HH161|savanna
25HH171|alp
25HH171|mountain
25HH172|bird
25HH172|brook
25HH172|feeling
25HH172|flower
25HH172|hearing
25HH172|locus amoenus
25HH172|senses
25HH172|sight
25HH172|smell
25HH172|spring (source)
25HH172|taste
25HH172|tree
25HH181|no man's land
25HH181|waste land
25HH1921|engine
25HH1921|pump
25HH1922|technology
25HH1991|breaking
25HH1991|bursting
25HH1991|dike
25HH1992|rescuing
25HH2130(ADIGE)|Adige (river)
25HH2130(ARNO)|Arno (river)
25HH2130(CLAMOR)|Clamor (river)
25HH2130(DANUBE)|Danube (river)
25HH2130(DANUBE)|Danubio
25HH2130(GANGES)|Gange
25HH2130(GANGES)|Gange Fiume
25HH2130(GANGES)|Ganges (river)
25HH2130(INDUS)|Indo
25HH2130(INDUS)|Indus (river)
25HH2130(JORDAN)|Jordan (river)
25HH2130(MEANDER)|Historia
25HH2130(MEANDER)|Meander (river)
25HH2130(NIGER)|Niger (river)
25HH2130(NILE)|Nile (river)
25HH2130(NILE)|Nilo
25HH2130(PO)|Po (river)
25HH2130(RHINE)|Rhine (river)
25HH2130(TIBER)|Tevere
25HH2130(TIBER)|Tiber (river)
25HH2130(TIGRIS)|Tigre
25HH2130(TIGRIS)|Tigris (river)
25HH21431|puddle
25HH21721|flood
25HH2251|dredge
25HH2251|machine
25HH23111|breaker
25HH23111|surf
25HH23112|backwash
25HH23112|bow wave
25HH23112|stern wave
25HH23121|ebb-tide
25HH23121|low tide
25HH23122|flood-tide
25HH23122|high tide
25HH23123|spring-tide
25HH23124|wave
25HH2321|ocean
25HH2323|bay (gulf)
25HH2323|gulf
25HH2324|narrow
25HH2324|straits
25I|landscape
25I1|city
25I1|ideal city
25I1|veduta
25I11|founding a city
25I111|city founder
25I12|panorama
25I12|silhouette
25I13|garden
25I13|park
25I13|public gardens
25I14|public road
25I14|road
25I141|street
25I1411|alley
25I1411|lane
25I1412|passage
25I1413|staircase
25I142|avenue
25I142|boulevard
25I142|esplanade
25I142|promenade
25I143|quay
25I144|circus
25I144|place
25I144|square (place)
25I145|canal
25I1451|bridge
25I1451|river
25I14511|edifice
25I14511|shop
25I146|city-wall
25I1461|city-gate
25I15|adorning
25I151|fountain
25I152|monument
25I152|statue
25I153|needle
25I153|obelisk
25I154|frieze
25I154|helical friezes
25I154|pillar
25I154|triumphal column
25I155|clock tower
25I155|tower
25I16|WC
25I16|lavatory
25I16|public convenience
25I17|underground
25I171|sewer
25I18|outskirts
25I19|metropolis
25I2|village
25I21|founding a city
25I22|panorama
25I22|silhouette
25I24|public road
25I24|road
25I241|street
25I2411|alley
25I2411|lane
25I242|avenue
25I242|boulevard
25I244|place
25I244|square (place)
25I245|canal
25I2451|bridge
25I2451|river
25I246|city-wall
25I2461|city-gate
25I25|adorning
25I251|fountain
25I28|outskirts
25I3|farm
25I3|house
25I41|mill
25I41|windmill
25I42|mill
25I42|watermill
25I43|factory
25I5|castle
25I5|tower
25I6|aqueduct
25I6|bridge
25I6|viaduct
25I7|monument
25I71|menhir
25I8|cemetery
25I8|playground
25I9|ruin
25II1|city
25II1|ideal city
25II1|veduta
25II1411|alley
25II1411|lane
25II1412|passage
25II1413|staircase
25II1451|bridge
25II1451|river
25II14511|edifice
25II14511|shop
25II2|village
25II241|street
25II242|avenue
25II242|boulevard
25II244|place
25II244|square (place)
25II245|canal
25II246|city-wall
25II2461|city-gate
25II3|farm
25II3|house
25II5|castle
25II5|tower
25II6|aqueduct
25II6|bridge
25II6|viaduct
25II7|monument
25II8|cemetery
25II8|playground
25II9|ruin
25K|ideal landscape
25K|landscape
25K1|sub-tropical landscape
25K1|tropical landscape
25K11|mountain
25K12|ravine
25K121|field
25K121|valley
25K13|coast
25K13|sea
25K14|island
25K141|coral
25K142|coral
25K142|reef
25K15|jungle
25K16|desert
25K161|oasis
25K162|drought
25K162|river bed
25K162|wadi
25K17|field
25K17|steppe
25K18|agriculture
25K18|cultivation
25K181|paddy
25K181|rice paddy
25K181|sawah
25K182|plantation
25K19|swamp
25K2|ice
25K2|polar regions
25K2|snow
25K21|mountain
25K211|glacier
25K22|ravine
25K221|field
25K221|valley
25K23|coast
25K24|island
25K241|iceberg
25K25|tundra
25K3|exotic
25K3|ideal exoticism
25KK1|sub-tropical landscape
25KK1|tropical landscape
25KK2|ice
25KK2|polar regions
25KK2|snow
25KK21|mountain
25KK211|glacier
25KK22|ravine
25KK221|field
25KK221|valley
25KK23|coast
25KK24|island
25KK241|iceberg
25KK25|tundra
25KK3|exotic
25KK3|ideal exoticism
25L|allegory
25L|city
25L|symbol
25L(...)0|patron
25L(...)0|patroness
25L(...)0|personification
25L(...)0|town-patron
25L(...)0|town-patroness
25L(...)1|municipal symbol
25L(...)11|city-crown
25L(...)11|crown
25L(ROME)|Rome
25L(ROME)0|patron
25L(ROME)0|patroness
25L(ROME)0|personification
25L(ROME)0|town-patron
25L(ROME)0|town-patroness
25L(ROME)1|municipal symbol
25L(ROME)11|city-crown
25L(ROME)11|crown
25L0|patron
25L0|patroness
25L0|personification
25L0|town-patron
25L0|town-patroness
25L1|municipal symbol
25L11|city-crown
25L11|crown
25M|seven
25M|wonder
25M1|Egypt
25M1|pyramid
25M2|Babylon
25M2|Semiramis (Queen)
25M2|garden
25M2|hanging gardens
25M3|Diana of Ephesus
25M3|Ephesus
25M3|temple
25M4|Jupiter
25M4|Phidias
25M4|statue
25M5|Halicarnassus
25M5|mausoleum
25M6|Rhodes
25M6|colossus
25M7|Alexandria
25M7|Pharos
25M7|lighthouse
25N|country
25N|fiction
25N(ATLANTIS)|Atlantis
25N1|Cockaigne
25N1|Land of Cockaigne
26|meteorological phenomena
26|phenomena
26|weather
26A|cloud
26A11|cirrus
26A12|cirrostratus
26A21|cirrocumulus
26A21|mackerel clouds
26A22|altocumulus
26A23|altostratus
26A31|stratocumulus
26A32|nimbus (rain clouds)
26A32|rain cloud
26A4|air
26A4|current
26A4|rising
26A41|cumulus
26A41|good weather
26A42|cumulonimbus
26A42|thunder cloud
26A5|haze
26A51|stratus
26B|rain
26B0|Pioggia
26B0|Ripa
26B1|fog
26B1|mist
26B2|rainbow
26B20|Iride
26B20|Ripa
26B3|dew
26B30|Ripa
26B30|Rugiada
26B4|downpour
26B4|rain shower
26B4|shower (rain)
26B9|drought
26C0|Ripa
26C0|Venti
26C0|meteorological phenomena
26C0|nature
26C0|phenomena
26C0|weather
26C0|wind
26C1|meteorological phenomena
26C1|nature
26C1|phenomena
26C1|weather
26C1|wind
26C11|direction
26C11|four
26C111|north wind
26C112|east wind
26C113|south wind
26C114|west wind
26C12|direction
26C12|eight
26C121|Boreas
26C121|Septentrionarius
26C121|north wind
26C122|Caecias
26C122|north-east wind
26C123|Subsolanus
26C123|east wind
26C124|Euro
26C124|Eurus
26C124|Ripa
26C124|Volturnus
26C124|south-east wind
26C125|Notus
26C125|south wind
26C126|Africus
26C126|south-west wind
26C127|Zephyrus
26C127|west wind
26C128|Caurus
26C128|Iapyx
26C128|north-west wind
26C13|direction
26C13|sixteen
26C1311|north wind
26C1312|north-northeast wind
26C1313|north-east wind
26C1314|east-northeast wind
26C1315|east wind
26C1316|east-southeast wind
26C1317|south-east wind
26C1318|south-southeast wind
26C1321|south wind
26C1322|south-southwest wind
26C1323|south-west wind
26C1324|west-southwest wind
26C1325|west wind
26C1326|west-northwest wind
26C1327|north-west wind
26C1328|north-northwest wind
26C2|meteorological phenomena
26C2|nature
26C2|phenomena
26C2|strength
26C2|weather
26C2|wind
26C2|wind strength
26C21|marine term
26C22|Beaufort
26C22|scale
26C3|meteorological phenomena
26C3|nature
26C3|phenomena
26C3|storm
26C3|weather
26C3|wind
26C32|storm at sea
26C33|sand
26C33|sandstorm
26C34|snow
26C34|snowstorm
26C35|cyclone
26C35|whirlwind
26C352|storm at sea
26C4|meteorological phenomena
26C4|nature
26C4|phenomena
26C4|vane
26C4|weather
26C4|weather-vane
26C4|wind
26C41|cock
26C41|weathercock
26C42|windsock
26C5|barometer
26C5|meteorological phenomena
26C5|nature
26C5|phenomena
26C5|weather
26C5|wind
26C6|blowing
26C6|cheek
26C6|face
26C6|meteorological phenomena
26C6|nature
26C6|phenomena
26C6|weather
26C6|wind
26C9|calm
26C9|lack
26C9|meteorological phenomena
26C9|nature
26C9|phenomena
26C9|weather
26C9|wind
26D|freezing
26D1|snow
26D11|avalanche
26D111|protection
26D2|hail
26D3|glazed frost
26D3|hoar frost
26D4|ice
26D41|drift ice
26D42|icicle
26D5|winter
26D9|thaw
26E|storm
26E|thunderstorm
26E1|thunder
26E2|electricity
26E2|thunderbolt
26E21|lightning conductor
26E22|accident
26E3|electricity
26E31|Elmo (St.)
26E31|Saint Elmo's fire
26E31|fire
26E32|aurora borealis
26E32|light
26E32|northern lights
26F|good and bad
26F1|good weather
26F10|Ripa
26F10|Salubrità o purità dell'aria
26F11|heat-wave
26F111|sunstroke
26F2|bad weather
26F21|cold
26F22|Pruina
26F22|winter
26F3|cyclone
26F3|damage
26F3|effect
26F3|whirlwind
26G|fata morgana
26G|mirage
26G|optical illusion
29|fantasy
29|surrealia
29A|animal
29A|imitation
29A1|monde bestourné
29A1|mundus inversus
29A1|reversed world
29A1|topsy-turvy world
29A1|upside down
29A1|world
29A2|plants
29A2|tree
29B|imitation
29B|plant
29C|animating
29C|puppet
29D|cloud
29D|explaining
29D|natural form
29D|shape
29D|stone
29D|wood(en)
3|human being
31|biology
31A|Corpo humano
31A|Ripa
31A|body
31A|human figure
31A|man
31A|nude
31A|woman
31A1|canon
31A1|proportions
31A11|standing
31A12|apart
31A12|arm raised
31A12|arm stretched
31A12|circle
31A12|leg
31A12|sideways
31A12|square (shape)
31A14|academic nude
31A14|ideal proportions
31A140|Bellezza feminile
31A140|allegory
31A141|covering
31A141|genitals
31A19|Plato
31A19|animal bipes implume
31A19|homo Platonis
31A19|plucked fowl
31A2|anatomy
31A21|bone
31A21|skeleton
31A211|skull
31A2111|jaw
31A2112|tooth
31A21121|front tooth
31A21122|molar
31A212|thorax
31A2121|rib
31A2122|backbone
31A2122|spine
31A2122|vertebral column
31A2123|clavicle
31A2123|collar-bone
31A2124|scapula
31A2124|shoulder-blade
31A213|pelvis
31A214|arm
31A2141|humerus
31A2142|radius
31A2142|ulna
31A2143|carpus
31A2143|hand
31A2143|metacarpus
31A2144|finger
31A2144|knuckle-bones
31A2144|phalanges
31A215|leg
31A2151|femur
31A2152|fibula
31A2152|tibia
31A2153|foot
31A2153|metatarsus
31A2153|tarsus
31A2154|knuckle-bones
31A2154|phalanges
31A2154|toe
31A22|limb
31A221|head
31A2211|face
31A2211|mask
31A2211|mould
31A22111(...)|cheek
31A22111(LIPS)|lip
31A22111(NOSE)|nose
31A2212|eye
31A22121|imago omnia videntis
31A2213|ear
31A2214|mouth
31A22141|tongue
31A22151|brain
31A22152|cavity
31A22152|nasal cavity
31A22152|nose
31A22153|cavity
31A22153|mouth
31A22153|throat
31A222|bust
31A222|chest (breast)
31A2221|heart
31A22210|heart symbolism
31A22210|symbol
31A222101|love
31A2222|bronchia
31A2222|lung
31A22221|breathing
31A22222|gasping
31A22229|suffocating
31A2223|breast
31A22231|nipple
31A22232|milk
31A2224|shoulder
31A2225|back
31A2226|torso
31A223|abdomen
31A223|organ (part of body)
31A22311|navel
31A22312|hip
31A2232|gland
31A22321|liver
31A22322|bladder
31A22322|gall bladder
31A22323|spleen
31A22324|kidney
31A2233|stomach
31A22331|gullet
31A2234|entrails
31A2235|bladder
31A2236|genitals
31A22361|male
31A223611|testicles
31A223612|phallus
31A2236121|phallos
31A223613|seed
31A223613|sperm
31A22362|female
31A223621|uterus
31A223621|womb
31A2236211|foetus
31A223622|ovary
31A223623|menstruation
31A223624|vagina
31A2237|buttocks
31A22371|anus
31A224|arm
31A2242|elbow
31A2244|wrist
31A2245|hand
31A22451|hand-print
31A22451|mark
31A22451|track
31A2246|finger
31A22461|thumb
31A22462|index finger
31A22463|middle finger
31A22464|ring finger
31A22465|little finger
31A2247|nail
31A225|leg
31A2251|thigh
31A2252|knee
31A2254|ankle
31A2255|foot
31A22551|heel
31A22552|footprint
31A22552|mark
31A22552|track
31A2256|toe
31A2257|nail
31A2261|blood circulation
31A2261|circulatory system
31A22611|blood
31A22612|artery
31A22613|vein
31A2262|skin
31A22621|hair
31A22622|body hair
31A22623|pubic hair
31A2263|muscle
31A2264|sinew
31A2265|nerve
31A23|posture
31A231|leg
31A231|standing
31A2311|Standbein und Spielbein
31A2311|contrapposto
31A2312|figura serpentinata
31A2313|one
31A2319|standing on the head
31A232|leaning
31A2321|forwards
31A2322|backwards
31A2323|sideways
31A233|kneeling
31A2331|two
31A234|crouching
31A234|squatting
31A2341|huddled figure
31A235|sitting
31A2351|ground
31A2352|seat
31A2353|arm
31A2353|elbow
31A2353|knee
31A23531|hand
31A23531|resting
31A23531|thigh
31A2354|lap
31A236|lying
31A2361|back
31A2362|face
31A2363|side
31A2363|stretching
31A2364|arm
31A2364|elbow
31A2364|leaning
31A2364|side
31A2365|back
31A2365|hand
31A2365|head
31A2366|face
31A2366|hand
31A2366|head
31A237|hanging
31A2371|arm
31A23711|one
31A2372|leg
31A23721|one
31A23731|hair
31A23732|tooth
31A2391|bending
31A24|head
31A24|posture
31A242|sideways
31A2421|left (opposite to right)
31A2422|right (opposite to left)
31A243|backwards
31A243|bending
31A244|bending
31A244|bowing
31A244|forwards
31A245|left (opposite to right)
31A245|sideways
31A246|right (opposite to left)
31A246|sideways
31A247|looking
31A247|shoulder
31A25|arm
31A25|gesture
31A25|hand
31A25|posture
31A2511|arm raised
31A2511|upwards
31A25111|closed fingers
31A25112|spreading
31A25113|fist
31A2512|arm stretched
31A2512|forwards
31A2513|arm stretched
31A2513|sideways
31A2514|backwards
31A2515|downwards
31A25161|chest (breast)
31A251611|breast
31A251611|holding
31A25162|heart
31A25163|chest (breast)
31A25163|striking
31A25164|chest (breast)
31A25164|uncovering
31A25165|abdomen
31A25165|folding
31A2517|bending
31A25171|back
31A25172|head
31A2518|hip
31A25191|pocket
31A25192|sleeve
31A25193|chest (breast)
31A25193|robe
31A25193|stomach
31A2521|crossed arms
31A25211|back
31A25212|breast
31A25212|chest (breast)
31A2522|hands folded
31A25221|finger
31A25221|praying
31A25222|rubbing
31A25222|wringing
31A25231|finger
31A2524|counting
31A2524|finger
31A253|face
31A253|head
31A2531|bending
31A25311|caput manui innixum
31A25312|elbow
31A25312|knee
31A25312|leaning
31A25313|covering
31A25313|drapery
31A25313|veil
31A2532|beard
31A2533|forehead
31A25331|finger
31A25331|index finger
31A25331|pointing
31A25332|cornuto
31A25332|finger
31A25332|index finger
31A25332|little finger
31A2534|eye
31A25341|looking
31A25342|finger
31A25342|peeping
31A25343|rubbing
31A25344|tear
31A25344|wiping
31A2535|nose
31A25351|holding
31A2536|mouth
31A25361|finger
31A25361|whistling
31A25362|pulling
31A2537|ear
31A25371|cupping
31A25372|scratching
31A254|gripping
31A254|touching
31A25411|arm in arm
31A25411|walking
31A2542|imposition of hands
31A2543|clasped hands
31A2543|wrist
31A25431|strength
31A25431|three
31A25431|trade union
31A25431|unity
31A25432|leading
31A25433|immixtio manuum
31A25434|palm
31A25434|slapping
31A2544|head
31A25441|hair
31A25442|neck
31A25443|throat
31A2545|shoulder
31A2546|leg
31A25461|foot
31A255|finger
31A25511|closed fingers
31A25512|spreading
31A25513|fist
31A2552|palm
31A25521|upwards
31A25522|downwards
31A2553|thumb
31A25531|upwards
31A25532|downwards
31A2554|thumb
31A25541|index finger
31A25541|stroking
31A25542|index finger
31A25542|middle finger
31A25543|snapping
31A2555|index finger
31A25551|upwards
31A25552|forwards
31A25552|pointing
31A25553|beckoning
31A2556|index finger
31A2556|middle finger
31A25561|closed fingers
31A25561|upwards
31A25562|V-sign
31A25562|sign
31A25562|spreading
31A25562|upwards
31A256|gesture-language
31A256|language
31A26|leg
31A2611|straight leg
31A26111|leaning
31A26111|standing
31A26112|leaning
31A26112|standing
31A26112|tiptoe
31A26112|toe
31A26113|lying
31A26113|sitting
31A26114|apart
31A26114|leaning
31A26114|lying
31A26114|sitting
31A26114|standing
31A26115|lying
31A26115|raised legs
31A26115|stretching
31A2612|bending
31A26121|standing
31A26122|sitting
31A26123|squatting
31A26124|kneeling
31A26126|standing
31A26126|straddling
31A26127|sitting
31A26127|straddling
31A26128|lying
31A26128|raised legs
31A26128|sitting
31A26129|crossed legs
31A26129|sitting
31A26129|tailor
31A261291|Buddha-posture
31A261291|lotus
31A26211|walking
31A26212|bending
31A26212|knee
31A26212|lunging
31A26213|bending
31A26213|kneeling
31A2622|backwards
31A2622|bending
31A2622|forwards
31A2623|forwards
31A2623|one
31A2623|standing
31A26231|straight leg
31A262311|Hahnentritt
31A262311|goose-step
31A262311|step
31A26232|bending
31A262322|hand
31A262322|holding
31A2624|one
31A2624|sideways
31A2624|standing
31A26241|straight leg
31A26242|bending
31A2625|backwards
31A2625|one
31A2625|standing
31A26251|straight leg
31A26252|bending
31A262522|hand
31A262522|holding
31A2626|lying
31A2626|sitting
31A2626|straight leg
31A2626|stretching
31A2627|crossed legs
31A2627|leaning
31A2627|lying
31A2627|sitting
31A2627|standing
31A2628|foot
31A2628|knee
31A2628|sitting
31A27|motion
31A271|forwards
31A2711|walking
31A27111|pacing
31A27111|striding
31A27112|running
31A27113|strolling
31A2712|crawling
31A27121|knee
31A27121|walking
31A2713|reeling
31A2713|staggering
31A2713|tottering
31A2714|hopping
31A2715|rolling
31A2716|somersault
31A2717|hand
31A2717|standing on the head
31A2717|walking
31A2719|backwards
31A272|downwards
31A272|upwards
31A2721|jumping
31A2722|pulling
31A2723|climbing
31A2723|staircase
31A2724|jumping
31A2725|descending
31A2725|staircase
31A2726|stamping
31A2726|trampling
31A2731|falling
31A2732|slipping
31A27321|falling
31A27321|stumbling
31A2733|carrying
31A27331|supporting
31A2734|dragging
31A2735|throwing (being thrown)
31A2741|throwing
31A27411|dropping
31A27411|releasing
31A2742|reaching
31A2743|hitting
31A2744|kicking
31A2745|gripping
31A2746|breaking
31A2747|hoisting
31A2747|pulling
31A2748|pushing
31A27481|circle
31A27481|rotating
31A27481|turning
31A27481|wheel
31A2751|curling up
31A2752|stretching
31A2753|rotating
31A2753|twining
31A2753|twisting
31A2754|arm
31A2755|leg
31A2756|back-bend
31A2756|bending
31A2757|cartwheel
31A2757|somersault
31A276|air (in the)
31A2761|ascending
31A2762|flying
31A27631|cloud
31A27631|sitting
31A27631|standing
31A2764|falling
31A2765|salto mortale
31A2765|somersault
31A277|waters
31A2771|wading
31A2772|bathing
31A2773|swimming
31A2774|floating
31A2775|diving
31A2776|drowning
31A2776|sinking
31A2777|suspending
31A2778|emerging
31A2779|walking on the water
31A28|shadow
31A281|devil
31A281|selling
31A2811|absence
31A282|following
31A283|fighting
31A3|five
31A3|senses
31A30|Sensi
31A30|Sensi, come si possono ...
31A30|Senso
31A30|Sentimenti del corpo
31A31|looking
31A31|sight
31A310|Viso
31A311|glass
31A311|spectacles
31A3111|lorgnette
31A3111|monocle
31A3112|sun-glasses
31A312|glass
31A312|magnifying glass
31A313|figura cuncta videntis
31A314|spying
31A3191|blindfold
31A32|hearing
31A32|listening
31A320|Udito
31A321|hearing-aid
31A329|overhearing
31A33|smell
31A330|Odorato
31A331|fragrance
31A34|taste
31A340|Gusto
31A341|contrast
31A341|good and bad
31A3411|good taste
31A3412|bad taste
31A3412|disgust
31A3412|dislike
31A342|sweet
31A3420|allegory
31A3420|symbol
31A343|salt
31A344|sour
31A345|bitter
31A3450|allegory
31A3450|symbol
31A35|feeling
31A350|Tatto
31A351|good feeling
31A352|bad feeling
31A41|deformation
31A41|disabled
31A41|disease
31A41|handicap
31A411|eye
31A4111|blindness
31A41111|Matthew 15
31A41111|leading
31A41112|cripple
31A41112|halt
31A41112|leading
31A41113|hog
31A41113|striking
31A4112|cross-eyed
31A4112|squint
31A4113|cataract
31A4114|myopia
31A4114|near-sightedness
31A4115|far-sightedness
31A412|deafness
31A4121|deaf-and-dumb
31A413|face
31A413|head
31A4131|hare-lip
31A4131|lip
31A414|paralysis
31A415|cripple
31A4151|club-foot
31A4152|artificial limb
31A4152|leg
31A4152|wood(en)
31A4153|crutch
31A4154|bathchair
31A4154|wheelchair
31A4155|brace (calliper)
31A4155|calliper (brace)
31A416|bending
31A416|crooked
31A417|hunchback
31A418|albino
31A419|mutilation
31A4191|arm
31A4191|missing
31A42|legend
31A42|proportions
31A42|size
31A421|colossus
31A421|giant
31A421|large
31A422|dwarf
31A422|small
31A4221|midget
31A4221|pygmies
31A4222|goblin
31A4222|hobgoblin
31A4223|grylloi
31A423|fiction
31A423|strength
31A423(...)|batman
31A423(...)|superman
31A43|multiple birth
31A44|abnormality
31A44|limb
31A44|monster
31A44|organ (part of body)
31A44|shape
31A441|absence
31A4411|Acephalia
31A4411|Blemyae
31A4411|head
31A4412|Sciapodes
31A4412|Scopodes
31A4412|leg
31A4413|eye
31A4414|Acheiroi
31A4414|hand
31A442|multitude
31A4421|face
31A4421|three
31A4421|vultus trifrons
31A44211|caput triciput
31A44211|head
31A44211|signum triceps
31A4422|bust
31A4422|chest (breast)
31A4422|two
31A4431|eye
31A4431|oculi in humeris habentes
31A4431|shoulder
31A444|deformation
31A4441|hair
31A44411|wild man
31A44411|wild woman
31A44412|beard
31A45|Mostri
31A45|animal
31A45|monster
31A45|shape
31A4511|head (animal)
31A45111|three
31A4512|head
31A4512(...)|Lamia
31A452|mammal
31A4521|domestic animal
31A45211|cynocephalus
31A4522|monkey
31A4523|predatory animal
31A45231|Sfinge
31A45231|lion
31A45231|sphinx
31A45232|leucrota
31A45232|manticora
31A4524|hoofed animal
31A4525|trunked animal
31A4526|rodent
31A4527|sea-monster
31A4528|flying mammal
31A453|Reine Pédauque
31A453|Sheba (queen of)
31A4531|Siren
31A454|reptile
31A4541|lizard
31A4542|snake
31A455|amphibian
31A456|fish
31A4561|mermaid
31A4561|merman
31A457|lower animal
31A458|wing
31A4581|fairy
31A4582|elf
31A46|disease
31A461|pain
31A4611|fever
31A46110|Febre
31A462|contagious disease
31A4621|plague
31A46210|Peste overo Pestilentia
31A46210|personification
31A4622|leprosy
31A46221|leper's rattle
31A46221|rattle
31A46222|leprosarium
31A46223|leper's procession
31A46223|procession
31A4623(...)|rabies
31A4623(...)|typhoid fever
31A46230|Contagione
31A46230|personification
31A4624|skin disease
31A4624|venereal disease
31A4624(SYPHILIS)|syphilis
31A46241|itching
31A46242|boil
31A4625|dropsy
31A4626|aids
31A4629|poison
31A4629(ERGOTISM)|ergotism
31A463|limb
31A4631|bone
31A4631|breaking
31A4631|fracture
31A4632|infection
31A4632|wound
31A46321|scar
31A4633|head
31A46331|headache
31A46332|cold
31A463321|sneezing
31A463322|coughing
31A46333|dentist
31A46333|pain
31A46333|toothache
31A4634|cancer
31A4634|tumour
31A464|emotional illness
31A464|madness
31A4641|possession (by demon)
31A4642|mania
31A4642|obsession
31A46421|epidemic
31A464211|Saint Vitus's dance
31A464211|Vitus (St.)
31A464211|dancing
31A469|health
31A4690|Sanitas
31A4690|Sanità
31A5|care
31A5|hygiene
31A51|toilet (making)
31A511|mirror
31A5111|admiration
31A5111|beauty
31A5111|contemplation
31A51111|reflection
31A511111|distortion
31A5112|beauty
31A5112|magic
31A512|adorning
31A512|jewels
31A513|make-up
31A5141|scent
31A5141(...)|ambergris
31A5141(...)|lavender
31A5141(...)|musk
31A5142|perfume
31A5142(...)|eau de Cologne
31A5143|ointment
31A5144|powder
31A5145|tool
31A51451|musk ball
31A51451|pomander
31A51452|bottle
31A51452|perfume bottle
31A51453|jar
31A51453|ointment
31A51454|box (container)
31A51454|powder-box
31A51455|lipstick
31A515|body-painting
31A515|face
31A5151|tattooing
31A51511|tattoo
31A52|foot
31A52|hand
31A521|manicure
31A522|pedicure
31A523|Spinario
31A523|pulling out
31A523|thorn
31A53|hair
31A53|hairdressing
31A5311|brush
31A5311|comb
31A5311|hairbrush
31A5311|tool
31A532|hair-cutting
31A5321|hairdresser
31A533|hairstyle
31A533|style
31A5331|wig
31A5332|bald
31A5332|shaving
31A5333|shaving
31A5333|tonsure
31A5339|bald
31A534|beard
31A5341|moustache
31A5342|whiskers
31A53421|sideburns
31A5349|disguise
31A5349|false beard
31A5349|false moustache
31A5349|moustache
31A535|barber
31A535|shop
31A5351|razor
31A5352|basin
31A5353|shaving
31A539|tousled hair
31A54|bathing
31A54|washing
31A541|washing (hands)
31A542|face
31A542|head
31A5421|brushing
31A5421|tooth
31A54211|toothbrush
31A54212|toothpick
31A543|washing (feet)
31A544|washing (feet)
31A545|bath
31A5451|bath-house
31A5451|public baths
31A5451|swimming bath
31A5452|hip-bath
31A5453|shower-bath
31A5454|tub
31A5455|hammam
31A5455|steam
31A5459|après le bain
31A5459|drying
31A546|toilet articles
31A5461|soap
31A54611|bubble
31A5462|brush
31A5462|sponge
31A5463|cloth
31A5464|bath-robe
31A5464|dressing-gown
31A5464|gown
31A5464|robe
31A549|drying
31A551|dressing
31A5511|binding
31A5511|corset
31A5511|lacing
31A552|undressing
31A553|sandal
31A553|shoe
31A5531|dressing
31A5531|stocking
31A5531|undressing
31A554|dressing
31A5541|undressing
31A559|dressing
31A559|undressing
31A5591|négligé
31A56|maidservant
31A56|servant
31A56|toilet (making)
31A57|insect
31A57|removing
31A571|child
31A571|delousing
31A571|louse
31A571|mother
31A571|mother and child
31A571|motherly care
31A572|flea
31A572|inspecting
31A58|body-building
31A59|uncleanliness
31A6|need
31A61|smell:Ammonia
31A61|urine
31A611|chamber-pot
31A611|pot
31A62|defecation
31A621|breaking wind
31A621|fart
31A621|farting
31A621|flatulence
31A621|flatus
31A621|wind
31A622|digestion
31A6220|Digestione
31A623|excrement
31A63|vomiting
31A631|hiccoughing
31A64|blowing
31A64|nose-blowing
31A65|spitting
31A651|spittle
31A66|perspiration
31A66|sweating
31A7|sex
31A71|male
31A710|manhood
31A710|symbol
31A711|masculinity
31A712|beauty
31A712|body-building
31A712|contest
31A7121|Mr Universe
31A7121|universe
31A719|milksop
31A719|molly-coddle
