31F3|danzare
31F3|sorprendere
31F31|gruppo
31F32|coppia
31F32|paio
31F33|combattere
31F33|vita
31F331|vincitore, vincitrice
31F34|sconfitta
31G|anima
31G1|vita
31G2|moribondo
31G3|morte
31G31|figura umana
31G31|lasciare
31G31|letto di morte
31G311|Cielo
31G311|angelo
31G311|portare
31G32|viaggiare
31G321|morti
31G321|nave
31G322|Cielo
31G322|Psicopompo
31G322|angelo
31G322|guidare
31G33|giudice
31G331|pesare
31G332|aprire
31G332|libro
31G332|libro aperto
31G34|Anima dannata
31G34|Ripa
31G34|anima dannata
31G34|condanna
31G34|dannato
31G35|angelo
31G35|combattere
31G35|diavolo
31G36|fato
31G361|diavolo
31G361|portare
31G4|Cielo
31G4|eternità
31G4|inferno
32A|tipi umani
32A|tipo
32A1|Complessione
32A1|Ripa
32A1|quattro
32A1|temperamenti (quattro)
32A11|temperamento collerico
32A110|Colerico (per il fuoco)
32A110|fuoco
32A12|temperamento sanguigno
32A120|Sanguigno (per l'aria)
32A120|aria
32A13|flemmatico
32A13|indolenza
32A130|Flemmatico (per l'acqua)
32A130|acqua
32A14|malinconia
32A140|Malenconico (per la terra)
32A140|Malinconia
32A140|terra
32A141|Weltschmerz
32A2|grasso e magro
32A21|grasso
32A210|Grassezza
32A210|Ripa
32A211|steatopigo
32A22|magro
32A3|ottimista e pessimista
32A31|ottimista
32A32|pessimista
32A41|ascetico
32A42|codardia
32A42|codardo
32A42|vile
32A43|ghiottone
32A43|gola (vizio)
32A43|golosità
32A43|ingordigia
32A44|avarizia
32A44|avaro
32A45|parassita
32A45|scroccone
32A46|fannullone
32A46|indolenza
32A5|caricatura
32A6|fisiognomia
32A6|testa (animali)
32A61|frenologia
32A62|chironomia
32A7|personaggio
32A8|emozione
32A8|passione
32B|nazionalità
32B|razze
32B1|preistoria
32B11(...)|uomo di Neanderthal
32B11(...)|uomo di Pechino
32B12|cultura
32B12|vita
32B2|estinto
32B2|storia
32B2(GAULS)|Galli
32B2(TEUTONS)|Teutoni
32B31|bianco
32B311|Europei
32B311(ALBANIANS)|Albanesi
32B311(BELGIANS)|Belgi
32B311(BULGARIANS)|Bulgari
32B311(CROATS)|Croati
32B311(CZECHS)|Cechi
32B311(DANES)|Danesi
32B311(DUTCH)|Olandesi
32B311(ENGLISHMEN)|Inglesi
32B311(FLEMINGS)|Fiamminghi
32B311(FRENCH)|Francesi
32B311(GERMANS)|Tedeschi
32B311(GREEKS)|Greci
32B311(HUNGARIANS)|Ungheresi
32B311(IRISH)|Irlandesi
32B311(ITALIANS)|Italiani
32B311(POLES)|Polacchi
32B311(PORTUGUESE)|Portoghesi
32B311(RUMANIANS)|Rumeni
32B311(RUSSIANS)|Russi
32B311(SCOTS)|Scoti
32B311(SCOTS)|Scozzesi
32B311(SERBIANS)|Serbi
32B311(SLAVS)|Slavi
32B311(SLOVAKIANS)|Slovacchi
32B311(SPANIARDS)|Spagnoli
32B311(SWEDES)|Svedesi
32B311(WALLOONS)|Walloni
32B312|emigranti
32B312|popoli non europei
32B312(AMERICA)|americani
32B312(AUSTRALIA)|australiani
32B313|immigranti
32B313(MOROCCO)|Marocchini
32B313(SRI LANKA)|Srilankesi
32B32|africani
32B32(BEDOUINS)|Bedouini
32B32(TUNISIANS)|Tunisini
32B321|nero (pelle)
32B321(...)|Bantu
32B3211|americani
32B33|asiatici
32B33(INDIANS)|Indiani
32B33(PERSIANS)|Persiani
32B33(TURKS)|Turchi
32B331|Mongoli
32B3311|cinese
32B3312|giapponese
32B34|americani
32B341|Eschimesi
32B342|Indiani americani
32B343|centroamericani
32B344|Sudamericani
32B345|Caraibi
32B35|australiani
32B35|oceaniano
32B36|aborigeno
32B36|uomo primitivo
32B37|nano
32B37|pigmei
32B37|tribù
32B371|africani
32B3711|Boscimani
32B3712|Ottentotti
32B372|Nuova Guinea
32B381|mulatto
32B382|Eurasiani
32B382|Eurasiatici
32B382|eurasiatico
32B382|meticcio
32B383|meticcio
32B39(...)|Lapponi
32C|classificazione
32C|razze
32C|scienza
33|relazione
33A|cordialità
33A|non aggressivo
33A1|salutare
33A11|cappello
33A11|scoprire
33A11|testa
33A12|darsi la mano
33A12|dextrarum iunctio
33A12|mano
33A13|incontrare
33A131|presentare una persona
33A1311|biglietto
33A1311|biglietto da visita
33A1311|carta
33A132|riconoscere
33A14|abbracciare
33A14|baciare
33A15|mano
33A15|spalla
33A2|congedarsi
33A2|partire
33A21|richiedere
33A21|ritardo
33A3|accogliere
33A3|compagnia
33A3|compagnia raffinata
33A3|ospite
33A3|visitare
33A31|bussare
33A31|porta
33A32|congratularsi
33A33|condoglianze
33A33|condolersi
33A34|arringare
33A34|gruppo
33A34|oratore
33A341|ascoltare
33A341|cantastorie
33A35|conversation piece
33A35|conversazione
33A35|dialogo
33A350|Conversatione
33A350|Ripa
33A39|compagnia dissoluta
33A39|festa
33A4|dono
33A4|scambiare
33A41|ricevere
33A49|rifiutare un dono, un'offerta
33A5|Freundschaftsbild
33A5|amico
33A51|amicizia
33A51|unilaterale
33A52|mano
33A52|spalla
33A53|a braccetto
33A54|Stammbuch
33A54|album amicorum
33A58|riconciliazione
33A59|cattivo
33A59|compagno
33A6|soccorrere
33A61|aiuto
33A610|Ajuto
33A610|Ripa
33A610|Soccorso
33A62|liberare
33A7|prossimo
33A71|socio/a
33A711|disuguale
33A711|ineguale
33A8|doppio
33A81|associarsi
33A81|sostituzione
33B|aggressione
33B|ira
33B1|litigare
33B10|Lite
33B10|Ripa
33B11|deridere
33B11|insultare
33B11|molestare
33B111|dito
33B111|fare marameo
33B111|marameo
33B111|naso
33B111|pollice
33B111|spargere
33B12|accusare
33B13|diffamazione
33B14|minacciare
33B14|sfidare
33B2|duello
33B3|combattere
33B31|prendere a pugni
33B32|calciare
33B32|prendere a calci
33B33|colpire
33B33|schiaffo
33B4|rapire
33B41|rapimento (di bambini)
33B5|nemico
33B51|avversario
33B6|assassinare
33B6|uccidere
33B60|Homicidio
33B60|Ripa
33B9|fuggire
33B9|inseguire
33B90|Fuga
33B90|Fuga populare
33B90|Persecutione
33B90|Ripa
33B91|nascondere
33B91|nascondersi
33C1|Weiberlisten
33C1|donna
33C1|donne fatali
33C1|femmes fatales
33C1|influenza
33C1|influenza nociva
33C11|Aristotele
33C11|Campaspe (Fillide)
33C11|camminare carponi
33C11|cavalcare
33C11|cortigiana
33C11|portare sulla schiena
33C11|strisciare
33C12|Virgilio
33C12|cesto
33C12|deridere
33C12|finestra
33C12|sollevare
33C121|accendere
33C121|candela
33C121|fiamma
33C121|natiche
33C121|vendetta
33C13|Alessandro Magno
33C13|Candace
33C2|amante
33C21|corteggiare
33C21|pretendente
33C211|amore a prima vista
33C2111|dormire
33C2111|guardare
33C212|appuntamento
33C2121|epistola
33C2121|lettera (epistola, missiva)
33C213|serenata
33C214|dono
33C214|offrire
33C2141|San Valentino
33C2141|giorno di San Valentino
33C215|inconorazione
33C215|serto
33C216|avere nostalgia
33C216|bramare
33C216|solitudine
33C217|nascondere
33C217|segretezza
33C2171|ritrovare
33C218|risveglio dell'amore
33C219|amore non corrisposto
33C219|sedurre
33C22|incontrare
33C221|aspettare
33C222|arrampicarsi
33C222|entrata
33C222|finestra
33C2221|cesto
33C2221|sollevare
33C223|chiudere
33C223|luogo d'incontro
33C224|cuore
33C224|iniziale
33C224|nome
33C224|scolpire
33C224|tronco d'albero
33C2241|segno
33C225|congedarsi
33C226|interruzione
33C226|sorprendere
33C2261|vigilare
33C2262|spiare
33C227|combinare un matrimonio
33C227|mezzana
33C229|amore non corrisposto
33C229|mezzo guanto
33C229|scacciare
33C2291|finestra
33C2291|recipiente
33C2291|vaso da notte
33C23|coppia
33C231|a braccetto
33C232|baciare
33C2321|mano
33C233|abbracciare
33C233|symplegma
33C234|carezzare
33C2340|Carezze amatorie
33C2340|Ripa
33C235|lottare
33C235|rissa
33C235|zuffa
33C236|litigare
33C236|risentimento
33C239|fine
33C29|amico
33C29|criticare
33C29|gelosia
33C31|amore non corrisposto
33C31|corteggiare
33C31|unilaterale
33C311|fuggire
33C3111|abiti
33C3111|lasciarsi dietro
33C3111|scarpa
33C312|abbandonare
33C3121|solitudine
33C313|accusare
33C314|fuggire
33C32|amore non corrisposto
33C32|inseguire
33C32|vagabondare in cerca di partner
33C321|Ripa
33C321|Rivalità
33C321|competizione
33C321|gonna
33C321|pretendente
33C3211|andouille
33C3211|calzoni
33C322|albero
33C322|bastone
33C322|randello
33C322|scuotere
33C3221|lanciare
33C3221|scagliare
33C323|Pene per l'amore perduto
33C323|intervenire
33C3231|successo
33C3231|vincitore
33C33|scelta
33C331|pretendente
33C331|selezionare
33C331|setacciare
33C332|occhi bendati
33C333|giovinezza
33C333|ricchezza
33C34|lotteria
33C34|lotteria nuziale
33C341|computer
33C341|incontrare
33C4|rapporto sessuale
33C41|coppia
33C411|osceno
33C411|pornografia
33C411|scabro
33C412|fellatio
33C413|cunnilingio
33C42|deflorazione
33C42|verginità
33C421|simbolo
33C4211|cruche cassée
33C4211|recipiente
33C4211|rompere
33C4212|aprire
33C4212|gabbia per uccelli
33C44|donna
33C44|donna perduta
33C45|bambino/a
33C451|adulto
33C451|pedofilia
33C46|masturbazione
33C46|onanismo
33C47|sesso di gruppo
33C48|animale
33C48|bestialità
33C48|perversità
33C48|perversità sessuale
33C48|sodomia
33C49|violentare
33C5|occupazioni
33C5|prostituzione
33C51|bordello
33C511|derubare
33C512|scacciare
33C52|prostituta
33C521|cortigiana
33C5211|Corinto
33C5211|Lais
33C53|combinare un matrimonio
33C531|mezzana
33C54|tenutaria di bordello
33C55|mezzano
33C551|protettore di prostitute
33C56|adescare
33C56|strada
33C56|via
33C561|finestra
33C57|commercio
33C57|schiavo/a
33C57|tratta delle bianche
33C571|bambino/a
33C6|lesbismo
33C6|omosessuale
33C61|pederastia
33C62|sodomia
33C71|castrazione
33C71|impotenza
33C711|eunuco
33C72|afrodisiaco
33C72|droga
33C72|potenza
33C721|preservare
33C729|anafrodisiaco
33C8|desiderio
33C8|passione
33C81|contrasto
33C811|sensualità
33C8110|Libidine
33C8110|Ripa
33C8110|Voluttà
33C812|castità
33C8120|Castitas
33C8120|Castità
33C8120|Pudicitia
33C8120|Ripa
33C8120|Vergogna honesta
33C8121|cintura
33C8121|cintura di castità
33C8122|giudizio divino
33C8122|ordalia
33C813|castità
33C813|difendere
33C82|amore celeste
33C82|amore terreno
33C82|contrasto
33C83|amore cortese
33C83|contrasto
33C84|amore cortese
33C85|amore libero
33C851|fantasia
33C851|promiscuità
33C86|cacciatore di donne
33C86|seduttore
33C861|Don Giovanni
33C861|Giovanni (Don)
33C862|Barbablù
33C87|sbirciare
33C89|perversità
33C89|perversità sessuale
33C89|scatologia
33C891|sadismo
33C8911|flagellare (perversione sessuale)
33C8911|frustare
33C892|masochismo
33C893|feticismo
33C9|Amore
33C911|Frau Minne
33C911|Minne
33C9111|freccia
33C9111|tirare
33C9112|corte
33C912|Mauriskentanz
33C912|danza moresca
33C912|danzare
33C92|castello
33C93|corte
33C93|festa
33C93|fête galante
33C93|giardino
33C931|ars amandi
33C94|Citera
33C94|Isola di Citera
33C941|imbarco
33C942|imbarco
33C95|Origine d'amore
33C95|Ripa
33C95|origine
33C951|Fons Amoris
33C951|fonte
33C96|sacrificarsi
33C97|tormentare
33C97|torturare
33C971|amore non corrisposto
33C99|Amor Domato
33C99|Ripa
33C99|addomesticare
33C99|sconfitta
33CC3121|solitudine
33CC331|pretendente
33CC331|selezionare
33CC331|setacciare
33CC332|occhi bendati
33CC333|giovinezza
33CC333|ricchezza
33CC51|bordello
33CC511|derubare
33CC512|scacciare
33CC52|prostituta
33CC5211|Corinto
33CC5211|Lais
33CC53|combinare un matrimonio
33CC54|tenutaria di bordello
33CC55|mezzano
33CC551|protettore di prostitute
33CC56|adescare
33CC56|strada
33CC56|via
33CC561|finestra
33CC57|commercio
33CC57|schiavo/a
33CC57|tratta delle bianche
33CC571|bambino/a
34|animale
34|occupazioni
34A1|amicizia
34A1|carezzare
34A11|addomesticare
34A11|animali domestici
34A111|ala
34A111|spuntatura
34A111|tagliare
34A111|uccello
34A2|addomesticare
34A2|cavallo
34A21|briglia
34A21|domare cavalli
34A21|sella
34A22|addestrare
34A3|addestrare
34A3|cane
34A31|cane poliziotto
34A32|cane per ciechi
34A33|cane da caccia
34A34|rappresentazione
34A4|denaro
34A4|rappresentazione
34A41|orso
34A42|scimmia
34A43|porcellino d'India
34A5|serpente
34A9|maltrattamento
34A9|tormentare
34B|animali domestici
34B1|al chiuso
34B1|al coperto
34B1|all'interno
34B11|cane
34B111|collare
34B112|osso
34B113|cane da guardia
34B114|portare a spasso il cane
34B12|gatto
34B121|topo
34B13|uccello
34B131|gabbia per uccelli
34B1311|vuoto
34B132|gabbia per uccelli
34B132|uccelliera
34B133|corda
34B133|spago
34B2|all'aperto
34B21|pollame
34B211|peschiera
34B211|stagno
34B22|mammiferi
34B23|uccello
34B231|colomba
34B2311|piccionaia
34B232|gallina
34B232|gallo
34B232|pollo
34B232|volatile
34B2321|pollaio
34B233|uccello acquatico
34B2331|cigno
34B2332|oca
34B2333|anatra
34B3|anfibi
34B31|rettile
34B31|terrario
34B4|pesce
34B41|acquario
34B411|vasca per i pesci
34B42|peschiera
34B42|stagno
34B42|vivaio
34C|protezione
34C1|nutrire
34C11|inverno
34C12|abbeverare
34C12|siccità
34C2|rifugiarsi
34C21|cure
34C21|uccello
34C211|nido artificiale
34C212|casetta per uccelli
34C212|storno
34C3|animale selvatico
34C3|parco
34C3|parco nazionale
34C3|riserva
34C3|riserva naturalistica
34C31|steccato
34C32|grata
34C4|difendere
34C4|maltrattamento
34C41|organizzazione
34C5|veterinario
34D|animali nocivi
34D|controllo
34D|disinfestazione
34D|parassiti
34D1|mammiferi
34D11|topo
34D111|trappola
34D111|trappola per topi
34D12|ratto
34D12|topo
34D121|veleno
34D121|veleno per topi
34D121|vendere
34D122|sterminatore di topi
34D2|uccello
34D21|spaventapasseri
34D3|insetto
34D31|mosca
34D311|scacciamosche
34D312|carta moschicida
34D32|zanzara
34D321|rete
34D321|schermo
34D322|bruciare
34D322|bruciatore insetticida
34D322|fumo
34D322|recipiente
34D51|chimico
34D51|vaporizzare
34E|costrizione
34E1|animale selvatico
34E11|fossa dei leoni
34E12|fossa
34E12|orso
34E2|collezione
34E21|circo
34E22|zoo
34E221|custode
34E3|catena
34E3|corda
34E3|legare
34F|animale selvatico
34F1|minacciare
34F11|combattimento (animali)
34F111|leone
34F111|ornamento
34F12|uccidere (rapporti tra uomo e animale)
34F13|uccidere (rapporti tra uomo e animale)
34F14|cadavere
34F14|divorare
34F2|cure
34F21|trovatello/a
34G|travestimento
35|Arcadia
35|pastorale
35|pastore
36|ambiente
36A|conservazione
36A|protezione
36A1|pulire
36A1|ripristino ambientale
36B|distruzione
36B1|inquinamento
36B11|natura
36B111|aria
36B111|inquinamento atmosferico
36B112|acqua
36B112|inquinamento idrico
36B113|inquinamento dei suoli
36B113|suolo
