2|nature
25F62(SWORD-FISH)|espadon
25F62(TUNNY)|thon
25F62(WEEVER)|vive
25F63|anguille
25F63(LAMPREY)|lamproie
25F63(SEA-EEL)|anguille de mer
25F64|grands fonds
25F7|animal inférieur
25F71|arthropode
25F711|insecte
25F711(ANT)|fourmi
25F711(ANT)|libellule
25F711(ANT)|poux
25F711(ANT)|puce
25F711(BEE)|abeille
25F711(BEE)|libellule
25F711(BEE)|poux
25F711(BEE)|puce
25F711(BEETLE)|libellule
25F711(BEETLE)|poux
25F711(BEETLE)|puce
25F711(BEETLE)|scarabée
25F711(BUTTERFLY)|libellule
25F711(BUTTERFLY)|papillon
25F711(BUTTERFLY)|poux
25F711(BUTTERFLY)|puce
25F711(CATERPILLAR)|chenille
25F711(CATERPILLAR)|libellule
25F711(CATERPILLAR)|poux
25F711(CATERPILLAR)|puce
25F711(CICADA)|cigale
25F711(CICADA)|libellule
25F711(CICADA)|poux
25F711(CICADA)|puce
25F711(CRICKET)|grillon
25F711(CRICKET)|libellule
25F711(CRICKET)|poux
25F711(CRICKET)|puce
25F711(DAY-FLY)|libellule
25F711(DAY-FLY)|mouche éphémere
25F711(DAY-FLY)|poux
25F711(DAY-FLY)|puce
25F711(DAY-FLY)|éphémère
25F711(DRAGON-FLY)|libellule
25F711(DUNG-BEETLE)|bousier
25F711(DUNG-BEETLE)|libellule
25F711(DUNG-BEETLE)|poux
25F711(DUNG-BEETLE)|puce
25F711(FLEA)|puce
25F711(FLY)|libellule
25F711(FLY)|mouche
25F711(FLY)|poux
25F711(FLY)|puce
25F711(GLOW-WORM)|libellule
25F711(GLOW-WORM)|poux
25F711(GLOW-WORM)|puce
25F711(GLOW-WORM)|ver luisant
25F711(GNAT)|libellule
25F711(GNAT)|moucheron
25F711(GNAT)|poux
25F711(GNAT)|puce
25F711(GRASS-HOPPER)|libellule
25F711(GRASS-HOPPER)|poux
25F711(GRASS-HOPPER)|puce
25F711(GRASS-HOPPER)|sauterelle
25F711(HORNET)|taon
25F711(ICHNEUMON-FLY)|ichneumon (insecte)
25F711(ICHNEUMON-FLY)|libellule
25F711(ICHNEUMON-FLY)|poux
25F711(ICHNEUMON-FLY)|puce
25F711(LADYBIRD)|coccinelle
25F711(LADYBIRD)|libellule
25F711(LADYBIRD)|poux
25F711(LADYBIRD)|puce
25F711(LOUSE)|libellule
25F711(LOUSE)|poux
25F711(MANTIS)|libellule
25F711(MANTIS)|mante
25F711(MANTIS)|poux
25F711(MANTIS)|puce
25F711(MOSQUITO)|moustique
25F711(MOTH)|libellule
25F711(MOTH)|papillon de nuit
25F711(MOTH)|poux
25F711(MOTH)|puce
25F711(PRAYING-MANTIS)|libellule
25F711(PRAYING-MANTIS)|mante religieuse
25F711(PRAYING-MANTIS)|poux
25F711(PRAYING-MANTIS)|puce
25F711(SCARABAEUS)|cerf-volant
25F711(SCARABAEUS)|libellule
25F711(SCARABAEUS)|poux
25F711(SCARABAEUS)|puce
25F711(WASP)|guêpe
25F711(WASP)|libellule
25F711(WASP)|poux
25F711(WASP)|puce
25F712|mille-pattes
25F712|myriapodes
25F713|araignée
25F714|mite
25F715|scorpion
25F716|crustacé
25F716(CRAB)|crabe
25F716(LOBSTER)|homard
25F72|mollusque
25F72(CUTTLE-FISH)|seiche
25F72(MUREX)|murex
25F72(MUSSEL)|moule
25F72(NAUTILUS)|nautile
25F72(OCTOPUS)|pieuvre
25F72(OYSTER)|huître
25F72(POLYP)|polype
25F72(SNAIL)|escargot
25F72(SQUID)|Gaia
25F72(SQUID)|Persès
25F72(SQUID)|Titans
25F72(SQUID)|Uranus
25F72(SQUID)|antiquité classique
25F72(SQUID)|apothéose
25F72(SQUID)|cosmogonie
25F72(SQUID)|création
25F72(SQUID)|dieux
25F72(SQUID)|déesse
25F72(SQUID)|histoire
25F72(SQUID)|histoire ancienne
25F72(SQUID)|malchance
25F72(SQUID)|malheur
25F72(SQUID)|mythologie
25F72(SQUID)|progéniture
25F72(SQUID)|souffrance
25F72(SQUID)|théogonie
25F73|ver
25F73(...)|ascaride
25F73(...)|chaetopod
25F73(...)|sangsue
25F73(...)|ténia
25F73(...)|ver de terre
25F74|échinodermes
25F74(SEA-URCHIN)|oursin
25F74(STARFISH)|étoile de mer
25F75|coelentérés
25F75(...)|polype
25F75(CORAL)|corail
25F75(JELLY-FISH)|méduse
25F75(SPONGE)|éponge
25F76|animal monocellulaire
25F76|bacille
25F76|bactérie
25F8|disparu
25F8(...)|ichthyosaurus
25F81|préhistoire
25F82|fossile
25F9|forme
25F9|monstre
25F91|grand
25F92|petit
25F93|naissance multiple
25F94|absence
25F94|manque
25F94|membre
25F94|organe
25F95|membre
25F95|multitude
25F95|organe
25F951|trois
25F951|tête (animal)
25F952|deux
25F952|deux corps et une tête
25F952|tête (animal)
25F96|membre
25F96|organe
25F97|difformité
25F97|membre
25F97|organe
25F971|grand
25F972|petit
25FF|Mostri
25FF|Ripa
25FF|animal
25FF|animal fabuleux
25FF|fiction
25FF|grotesque
25FF1|groupe
25FF2|mammifère
25FF21|animal domestique
25FF23(BADGER)|blaireau
25FF23(BEAR)|ours
25FF23(CHEETAH)|guépard
25FF23(CROCOTAS)|crocotas
25FF23(ERMINE)|hermine
25FF23(FERRET)|furet
25FF23(FOX)|renard
25FF23(HYENA)|hyène
25FF23(ICHNEUMON)|ichneumon (mammifère)
25FF23(LION)|lion
25FF23(LYNX)|lynx
25FF23(MANGOUSTE)|mangouste
25FF23(MARTEN)|martre
25FF23(PANTHER)|panthère
25FF23(SABLE)|zibeline
25FF23(WEASEL)|belette
25FF23(WOLF)|loup
25FF231|Griffo
25FF231|Ripa
25FF231|aigle
25FF231|griffon
25FF231|lion
25FF232|Chimera
25FF232|Ripa
25FF232|chimère
25FF232|chèvre
25FF232|lion
25FF232|serpent
25FF233|changer
25FF233|hyène
25FF233|métamorphose
25FF233|sexe
25FF24(BISON)|aurochs
25FF24(BISON)|bison
25FF24(BISON)|bonasus
25FF24(BISON)|renne
25FF24(BONNACON)|bonasa
25FF24(BONNACON)|bonnacon
25FF24(CATOBLEPAS)|catoblepas
25FF24(ELK)|renne
25FF24(ELK)|élan
25FF24(GNU)|gnou
25FF24(GNU)|renne
25FF24(OX WITH ONE HORN)|boeuf
25FF24(OX WITH ONE HORN)|boeuf à corne unique
25FF24(OX WITH ONE HORN)|corne
25FF24(OX WITH ONE HORN)|licorne
25FF24(OX WITH ONE HORN)|un
25FF24(OX WITH THREE HORNS)|boeuf
25FF24(OX WITH THREE HORNS)|boeuf à trois cornes
25FF24(OX WITH THREE HORNS)|corne
25FF24(OX WITH THREE HORNS)|trois
25FF24(WINGED HORSE)|Pégase
25FF24(WINGED HORSE)|aile
25FF24(WINGED HORSE)|cheval
25FF241|corne
25FF241|licorne
25FF241|un
25FF2411|Chasse à la licorne
25FF2411|chasser
25FF2411|chasseuse
25FF2411|vierge
25FF2412|deux
25FF2412|pirassoipi
25FF2413|antilope
25FF2413|oryx unicornis
25FF242|aigle
25FF242|cheval
25FF242|hippogriffe
25FF243|antalops
25FF243|renne
25FF244|leucrota
25FF245|cerf
25FF245|ours
25FF245|parandrus
25FF246|corne
25FF246|éale
25FF2461|centicore
25FF26(HARE)|lièvre
25FF26(MOUSE)|souris
25FF26(MUSK-RAT)|rat musqué
25FF26(RABBIT)|lapin
25FF26(RAT)|rat
25FF26(WOMBAT)|phascolome
25FF26(WOMBAT)|wombat
25FF28(BAT)|chauve-souris
25FF29(ARMADILLO)|tatou
25FF29(LERTIX)|lertix
25FF29(MOLE)|taupe
25FF29(PORCUPINE)|porc-épic
25FF3|oiseau
25FF3(AVALERION)|avalerion
25FF3(CARABAS)|carabas
25FF3(CARISTA)|carista
25FF3(FIRE-BIRD)|oiseau de feu
25FF3(HARPY)|Arpie
25FF3(HARPY)|Harpies
25FF3(HARPY)|Ripa
25FF3(HARPY)|harpie
25FF3(HERCYNIAN BIRD)|oiseau hercynien
25FF3(PHOENIX)|phénix
25FF3(PORPHYRION)|porphyrion
25FF3(ROC)|rock (roc)
25FF3(SELEUCIDIAN BIRD)|oiseaux séleucidien
25FF3(STELLINUS)|stellinus
25FF3(TRAGOPA)|tragopa
25FF31|animal domestique
25FF311|basilic
25FF311|coq
25FF311|serpent
25FF312|alchimie
25FF312|cocatrix
25FF312|coq
25FF312|dragon
25FF32(CROW)|corneille
25FF32(FINCH)|pinson
25FF32(GOLDFINCH)|chardonneret
25FF32(LARK)|alouette
25FF32(STARLING)|sansonnet
25FF32(STARLING)|étourneau
25FF32(WARBLER)|fauvette
25FF32(WHITE THROAT)|grisette
25FF32(WREN)|roitelet
25FF33(FISH-HAWK)|aigle de mer
25FF33(FISH-HAWK)|aigle pêcheur
25FF33(FISH-HAWK)|balbuzard pêcheur
25FF33(KITE)|milan
25FF33(SPARROW-HAWK)|épervier
25FF33(VULTURE)|vautour
25FF331|vulpanser
25FF332|aigle
25FF332|deux
25FF35(BIRD OF PARADISE)|paradis
25FF35(BIRD OF PARADISE)|paradisier
25FF35(HORNBILL)|calao
25FF35(PARROT)|perroquet
25FF35(PEACOCK)|paon
25FF36(COOT)|foulque
25FF36(DIPPER)|cincle
25FF36(DUCK)|canard
25FF36(GOOSE)|oie
25FF36(PELICAN)|pélican
25FF36(SWAMP-HEN)|coq des marais
25FF36(SWAMP-HEN)|gélinotte
25FF371|caladrius
25FF371|charadrius
25FF38(...)|pintade
25FF38(BUSTARD)|outarde
25FF38(OSTRICH)|autruche
25FF38(PARTRIDGE)|perdrix
25FF38(PHEASANT)|faisan
25FF38(TURKEY)|dindon
25FF39(HOOPOE)|huppe
25FF4|reptile
25FF411|dragon
25FF412|esprit (génie)
25FF412|feu
25FF412|salamandre
25FF421|aspic
25FF422|dragon
25FF423|hydrus
25FF4231|Hidra
25FF4231|Ripa
25FF4231|hydre
25FF424|amphisbène
25FF425|corne
25FF4251|céraste
25FF43(ALLIGATOR)|alligator
25FF5|amphibien
25FF5|batracien
25FF51(TOAD)|crapaud
25FF6|poisson
25FF61|léviathan
25FF61(SHARK)|requin
25FF62|cheval
25FF62|hippocampe
25FF62|monstre
25FF62(CARP)|carpe (poisson)
25FF62(HERRING)|hareng
25FF62(SALMON)|saumon
25FF63|dragon
25FF63|dragon de mer
25FF63|pistrix
25FF63(LAMPREY)|lamproie
25FF63(SEA-EEL)|anguille de mer
25FF64|echeneis remora
25FF64|rémora
25FF65|grand
25FF65|serra
25FF7|animal inférieur
25FF711|pyrausta
25FF711(...)|libellule
25FF711(...)|poux
25FF711(...)|puce
25FF711(CICADA)|cigale
25FF711(CRICKET)|grillon
25FF711(DUNG-BEETLE)|bousier
25FF716(CRAB)|crabe
25FF716(LOBSTER)|homard
25FF72(KRAKEN)|kraken
25FF72(NAUTILUS)|nautile
25FF72(OCTOPUS)|pieuvre
25FF72(POLYP)|polype
25FF72(SNAIL)|escargot
25FF72(SQUID)|calmar
25FF73(...)|ascaride
25FF73(...)|chaetopod
25FF73(...)|sangsue
25FF73(...)|ténia
25FF73(...)|ver de terre
25FF74(SEA-URCHIN)|oursin
25FF74(STARFISH)|étoile de mer
25FF75(...)|polype
25FF75(CORAL)|corail
25FF75(JELLY-FISH)|méduse
25FF75(SPONGE)|éponge
25FF8|disparu
25FF8(...)|ichthyosaurus
25FF9|forme
25FF9|monstre
25FF971|grand
25FF972|petit
25G|plante
25G11|arbre
25G11|groupe
25G12|buisson
25G12|groupe
25G13|groupe
25G14|groupe
25G14|plante inférieure
25G2|produit
25G21|fruit
25G21(...)|mûre
25G21(ACORN)|gland
25G21(ALMOND)|amande
25G21(APPLE)|pomme
25G21(BEANS)|haricot
25G21(BILBERRY)|myrtille
25G21(BLACKBERRY)|ronce
25G21(CHERRY)|cerise
25G21(CHESTNUT)|châtaigne
25G21(FIG)|figue
25G21(GOURD)|gourde
25G21(HAZELNUT)|mûre
25G21(HAZELNUT)|noisette
25G21(KAKI PERSIMMON)|kaki
25G21(KAKI PERSIMMON)|plaqueminier
25G21(LEMON)|citron
25G21(MEDLAR)|nèfle
25G21(MELON)|melon
25G21(NUTS)|noix
25G21(OLIVE)|olive
25G21(ORANGE)|orange
25G21(PEACH)|pêche (fruit)
25G21(PEAR)|poire
25G21(PINE-CONE)|pomme de pin
25G21(PINEAPPLE)|ananas
25G21(PLUM)|prune
25G21(POMEGRANATE)|grenade
25G21(PUMPKIN)|citrouille
25G21(PUMPKIN)|potiron
25G21(QUINCE)|coing
25G21(RASPBERRY)|framboise
25G21(SPRUCE-CONE)|pomme d'épicéa
25G21(STRAWBERRY)|fraise
25G21(WALNUT)|noix
25G211(...)|coquille
25G211(...)|cosse
25G211(...)|peau
25G211(...)|écorce
25G211(NUTSHELL)|coquille de noix
25G2111|semence
25G2111(...)|lentilles
25G2111(PEA)|pois
25G2111(THISTLE-SEED)|graines de chardon
25G22(...)|bulbe
25G22(...)|carotte
25G22(...)|liège
25G22(...)|racine
25G22(...)|tubercule
25G22(...)|écorce
25G22(ASPARAGUS)|asperge
25G22(CINNAMON)|cannelle
25G22(ONION)|oignon
25G22(RADISH)|radis
25G22(TURNIP)|navet
25G3|arbre
25G3(ACACIA)|acacia
25G3(ACER)|érable
25G3(ALDER)|aulne
25G3(ALMOND-TREE)|amandier
25G3(APPLE-TREE)|pommier
25G3(ASH-TREE)|frêne
25G3(AVOCADO)|avocatier
25G3(BEECH)|hêtre
25G3(BIRCH)|bouleau
25G3(CEDAR)|cèdre
25G3(CHERRY-TREE)|cerisier
25G3(COCONUT-TREE)|cocotier
25G3(CYPRESS)|cyprès
25G3(DATE-PALM)|dattier
25G3(DRACENA)|dracéna
25G3(ELM)|orme
25G3(FIG-TREE)|figuier
25G3(FIR)|sapin
25G3(HOLM-OAK)|chêne vert
25G3(INDIAN BANYAN)|banyan
25G3(LAUREL)|laurier
25G3(LEMON-TREE)|citronnier
25G3(LINDEN)|tilleul
25G3(MULBERRY-TREE)|mûrier
25G3(MYRRH-TREE)|balsamier
25G3(OAK)|chêne
25G3(OLEASTER)|olivier sauvage
25G3(OLIVE-TREE)|olivier
25G3(PALM-TREE)|palmier
25G3(PEACH-TREE)|pêcher (arbre)
25G3(PINE)|pin
25G3(PLANE-TREE)|platane
25G3(PLUM TREE)|prunier
25G3(PLUM-TREE)|prunier
25G3(POMEGRANATE-TREE)|grenadier
25G3(POPLAR)|peuplier
25G3(QUINCE-TREE)|cognassier
25G3(SPRUCE)|épicéa
25G3(STINKING BEAN TREFOIL)|anagyre puant
25G3(WALNUT-TREE)|noyer
25G3(WHITE POPLAR)|peuplier blanc
25G3(WILLOW)|saule
25G3(YEW)|if
25G31|buisson
25G31(...)|arbre à encens
25G31(BLACKBERRY-BUSH)|mûrier
25G31(BOX)|buis
25G31(BROOM)|genêt
25G31(BUCKTHORN)|nerprun
25G31(HAZEL)|noisetier
25G31(JUNIPER)|genévrier
25G31(MYRTLE)|myrte
25G31(OLEANDER)|oléandre
25G31(PRIVET)|troène
25G31(ROSE-BUSH)|rosier
25G39|diagramme
25G39|schéma
25G391|alchimie
25G391|philosophie
25G4|herbe
25G4(ACANTHUS)|acanthe
25G4(ACANTHUS)|lotus
25G4(ACANTHUS)|menthe
25G4(ACANTHUS)|orge
25G4(ALOE)|aloès
25G4(ALOE)|lotus
25G4(ALOE)|menthe
25G4(ALOE)|orge
25G4(AMARANTH)|amarante
25G4(ARTICHOKE)|artichaut
25G4(ARTICHOKE)|lotus
25G4(ARTICHOKE)|menthe
25G4(ARTICHOKE)|orge
25G4(BASIL)|basilic
25G4(BASIL)|lotus
25G4(BASIL)|menthe
25G4(BASIL)|orge
25G4(BEAN)|haricot
25G4(BEAN)|lotus
25G4(BEAN)|menthe
25G4(BEAN)|orge
25G4(CABBAGE)|chou
25G4(CABBAGE)|lotus
25G4(CABBAGE)|menthe
25G4(CABBAGE)|orge
25G4(CACTUS)|cactus
25G4(CAMOMILE)|camomille
25G4(CAMOMILE)|lotus
25G4(CAMOMILE)|menthe
25G4(CAMOMILE)|orge
25G4(CHONDRILLA)|chondrille
25G4(CHONDRILLA)|lotus
25G4(CHONDRILLA)|menthe
25G4(CHONDRILLA)|orge
25G4(CLOVER)|lotus
25G4(CLOVER)|menthe
25G4(CLOVER)|orge
25G4(CLOVER)|trèfle
25G4(DICTAMNUS)|dictame
25G4(DICTAMNUS)|lotus
25G4(DICTAMNUS)|menthe
25G4(DICTAMNUS)|orge
25G4(FIELD ERYNGO)|lotus
25G4(FIELD ERYNGO)|menthe
25G4(FIELD ERYNGO)|orge
25G4(FIELD ERYNGO)|panicaut champêtre
25G4(FLEA-BANE)|inule
25G4(FLEA-BANE)|lotus
25G4(FLEA-BANE)|menthe
25G4(FLEA-BANE)|orge
25G4(GARLIC)|ail
25G4(GARLIC)|lotus
25G4(GARLIC)|menthe
25G4(GARLIC)|orge
25G4(GERMANDER)|germandrée
25G4(GERMANDER)|lotus
25G4(GERMANDER)|menthe
25G4(GERMANDER)|orge
25G4(GIANT FENNEL)|fenouil
25G4(GIANT FENNEL)|férule
25G4(GIANT FENNEL)|lotus
25G4(GIANT FENNEL)|menthe
25G4(GIANT FENNEL)|orge
25G4(GROUNDSEL)|lotus
25G4(GROUNDSEL)|menthe
25G4(GROUNDSEL)|orge
25G4(GROUNDSEL)|séneçon
25G4(HELLEBORE)|ellébore
25G4(HELLEBORE)|lotus
25G4(HELLEBORE)|menthe
25G4(HELLEBORE)|orge
25G4(HEMLOCK)|cigue
25G4(HEMLOCK)|lotus
25G4(HEMLOCK)|menthe
25G4(HEMLOCK)|orge
25G4(HENBANE)|jusquiame
25G4(HENBANE)|lotus
25G4(HENBANE)|menthe
25G4(HENBANE)|orge
25G4(HOP)|houblon
25G4(HOP)|lotus
25G4(HOP)|menthe
25G4(HOP)|orge
25G4(HOUSELEEK)|joubarbe
25G4(HOUSELEEK)|lotus
25G4(HOUSELEEK)|menthe
25G4(HOUSELEEK)|orge
25G4(HYSSOP)|hysope
25G4(HYSSOP)|lotus
25G4(HYSSOP)|menthe
25G4(HYSSOP)|orge
25G4(IVY)|lierre
25G4(IVY)|lotus
25G4(IVY)|menthe
25G4(IVY)|orge
25G4(LETTUCE)|laitue
25G4(LETTUCE)|lotus
25G4(LETTUCE)|menthe
25G4(LETTUCE)|orge
25G4(LUPIN)|lotus
25G4(LUPIN)|lupin
25G4(LUPIN)|menthe
25G4(LUPIN)|orge
25G4(MANDRAKE)|lotus
25G4(MANDRAKE)|mandragore
25G4(MANDRAKE)|menthe
25G4(MANDRAKE)|orge
25G4(MARJORAM)|lotus
25G4(MARJORAM)|marjorlaine
25G4(MARJORAM)|menthe
25G4(MARJORAM)|orge
25G4(MISTLETOE)|gui
25G4(MISTLETOE)|lotus
25G4(MISTLETOE)|menthe
25G4(MISTLETOE)|orge
25G4(NETTLE)|lotus
25G4(NETTLE)|menthe
25G4(NETTLE)|orge
25G4(NETTLE)|ortie
25G4(ORIGANUM)|lotus
25G4(ORIGANUM)|menthe
25G4(ORIGANUM)|orge
25G4(ORIGANUM)|origan
25G4(PEA)|lotus
25G4(PEA)|menthe
25G4(PEA)|orge
25G4(PEA)|pois
25G4(PENNYROYAL)|lotus
25G4(PENNYROYAL)|menthe
25G4(PENNYROYAL)|orge
25G4(PENNYROYAL)|pouliot
25G4(PEONY)|lotus
25G4(PEONY)|menthe
25G4(PEONY)|orge
25G4(PEONY)|pivoine
25G4(PUMPKIN)|citrouille
25G4(PUMPKIN)|lotus
25G4(PUMPKIN)|menthe
25G4(PUMPKIN)|orge
25G4(PUMPKIN)|potiron
25G4(REED)|lotus
25G4(REED)|menthe
25G4(REED)|orge
25G4(REED)|roseau
25G4(ROCKET)|lotus
25G4(ROCKET)|menthe
25G4(ROCKET)|orge
25G4(ROCKET)|roquette (plante)
25G4(RUE)|lotus
25G4(RUE)|menthe
25G4(RUE)|orge
25G4(RUE)|rue
25G4(SAFFRON)|lotus
25G4(SAFFRON)|menthe
25G4(SAFFRON)|orge
25G4(SAFFRON)|safran
25G4(SAGE)|lotus
25G4(SAGE)|menthe
25G4(SAGE)|orge
25G4(SAGE)|sauge
25G4(STINGING-NETTLE)|lotus
25G4(STINGING-NETTLE)|menthe
25G4(STINGING-NETTLE)|orge
25G4(STINGING-NETTLE)|ortie brûlante
25G4(STRAWBERRY)|fraise
25G4(STRAWBERRY)|lotus
25G4(STRAWBERRY)|menthe
25G4(STRAWBERRY)|orge
25G4(SUNDEW)|droséra
25G4(SUNDEW)|lotus
25G4(SUNDEW)|menthe
25G4(SUNDEW)|orge
25G4(SUNDEW)|rossolis
25G4(THISTLE)|chardon
25G4(THISTLE)|lotus
25G4(THISTLE)|menthe
25G4(THISTLE)|orge
25G4(THYME)|lotus
25G4(THYME)|menthe
25G4(THYME)|orge
25G4(THYME)|thym
25G4(WATER-HEMLOCK)|ciguë d'eau
25G4(WATER-HEMLOCK)|lotus
25G4(WATER-HEMLOCK)|menthe
25G4(WATER-HEMLOCK)|orge
25G4(WHEAT)|blé
25G4(WHEAT)|lotus
25G4(WHEAT)|menthe
25G4(WHEAT)|orge
25G4(WORMWOOD)|armoise
25G4(WORMWOOD)|lotus
25G4(WORMWOOD)|menthe
25G4(WORMWOOD)|orge
25G41|fleur
25G41(...)|aconit
25G41(ALMOND-BLOSSOM)|fleur d'amandier
25G41(ANEMONE)|anémone
25G41(BUTTERCUP)|bouton d'or
25G41(CARNATION)|oeillet
25G41(COLUMBINE)|ancolie
25G41(CROCUS)|crocus
25G41(HELIOTROPE)|héliotrope
25G41(HYACINTH)|hyacinthe
25G41(HYACINTH)|jacinthe
25G41(IMMORTELLE)|immortelle
25G41(LILY)|lis
25G41(LOTUS)|lotus
25G41(NARCISSUS)|narcisse
25G41(ORCHID)|orchidée
25G41(PETUNIA)|pétunia
25G41(POPPY)|coquelicot
25G41(POPPY)|pavot
25G41(ROSE)|rose
25G41(SUNFLOWER)|tournesol
25G41(TULIP)|tulipe
25G41(VIOLET)|violettte
25G41(WATER-LILY)|nénuphar
25G411|bouquet
25G4111|couronne
25G4111|guirlande
25G412|sécher
25G49|fleur artificielle
25G49|plante artificielle
25G5|plante inférieure
25G51|fougère
25G52|mousse
25G53|algues
25G54|champignon
25G55|lichen
25G6|disparu
25G61|préhistoire
25G62|fossile
25G7|fleur
25G7|langage
25GG|fantaisie
25GG|plante
25GG|végétation fabuleuse
25GG11|arbre
25GG11|groupe
25GG12|buisson
25GG12|groupe
25GG13|groupe
25GG14|groupe
25GG14|plante inférieure
25GG21|fruit
25GG21(ACORN)|gland
25GG21(ACORN)|mûre
25GG21(ALMOND)|amande
25GG21(ALMOND)|mûre
25GG21(APPLE)|mûre
25GG21(APPLE)|pomme
25GG21(BEANS)|haricot
25GG21(BEANS)|mûre
25GG21(BILBERRY)|myrtille
25GG21(BILBERRY)|mûre
25GG21(CHERRY)|cerise
25GG21(CHERRY)|mûre
25GG21(CHESTNUT)|châtaigne
25GG21(CHESTNUT)|mûre
25GG21(FIG)|figue
25GG21(FIG)|mûre
25GG21(LEMON)|citron
25GG21(LEMON)|mûre
25GG21(MEDLAR)|mûre
25GG21(MEDLAR)|nèfle
25GG21(MELON)|melon
25GG21(MELON)|mûre
25GG21(NUTS)|mûre
25GG21(NUTS)|noix
25GG21(PEACH)|mûre
25GG21(PEACH)|pêche (fruit)
25GG21(PEAR)|mûre
25GG21(PEAR)|poire
25GG21(PINE-CONE)|mûre
25GG21(PINE-CONE)|pomme de pin
25GG21(PINEAPPLE)|ananas
25GG21(PINEAPPLE)|mûre
25GG21(PLUM)|mûre
25GG21(PLUM)|prune
25GG21(POMEGRANATE)|grenade
25GG21(POMEGRANATE)|mûre
25GG21(PUMPKIN)|citrouille
25GG21(PUMPKIN)|mûre
25GG21(PUMPKIN)|potiron
25GG21(SPRUCE-CONE)|mûre
25GG21(SPRUCE-CONE)|pomme d'épicéa
25GG21(STRAWBERRY)|fraise
25GG21(STRAWBERRY)|mûre
25GG21(WALNUT)|mûre
25GG21(WALNUT)|noix
25GG211(...)|coquille
25GG211(...)|cosse
25GG211(...)|peau
25GG211(...)|écorce
25GG2111|semence
25GG2111(PEA)|lentilles
25GG2111(PEA)|pois
25GG22(...)|bulbe
25GG22(...)|liège
25GG22(...)|racine
25GG22(...)|tubercule
25GG22(...)|écorce
25GG22(ASPARAGUS)|asperge
25GG22(ASPARAGUS)|carotte
25GG22(CINNAMON)|cannelle
25GG22(CINNAMON)|carotte
25GG22(ONION)|carotte
25GG22(ONION)|oignon
25GG22(RADISH)|carotte
25GG22(RADISH)|radis
25GG22(TURNIP)|carotte
25GG22(TURNIP)|navet
25GG3(ACACIA)|acacia
25GG3(AVOCADO)|avocatier
25GG3(BIRCH)|bouleau
25GG3(HOLM-OAK)|chêne vert
25GG3(LAUREL)|laurier
25GG3(LEMON-TREE)|citronnier
25GG3(MYRRH-TREE)|balsamier
25GG3(PINE)|pin
25GG3(POPLAR)|peuplier
25GG3(QUINCE-TREE)|cognassier
25GG3(WHITE POPLAR)|peuplier blanc
25GG3(YEW)|if
25GG31|buisson
25GG31(BUCKTHORN)|arbre à encens
25GG31(BUCKTHORN)|nerprun
25GG31(OLEANDER)|arbre à encens
25GG31(OLEANDER)|oléandre
25GG39|diagramme
25GG39|schéma
25GG4(AMARANTH)|lotus
25GG4(AMARANTH)|menthe
25GG4(AMARANTH)|orge
25GG4(MARJORAM)|lotus
25GG4(MARJORAM)|marjorlaine
25GG4(MARJORAM)|menthe
25GG4(MARJORAM)|orge
25GG4(PEONY)|lotus
25GG4(PEONY)|menthe
25GG4(PEONY)|orge
25GG4(PEONY)|pivoine
25GG4(PUMPKIN)|citrouille
25GG4(PUMPKIN)|lotus
25GG4(PUMPKIN)|menthe
25GG4(PUMPKIN)|orge
25GG4(PUMPKIN)|potiron
25GG41|fleur
25GG41(CARNATION)|aconit
25GG41(CARNATION)|oeillet
25GG41(COLUMBINE)|aconit
25GG41(COLUMBINE)|ancolie
25GG41(HELIOTROPE)|aconit
25GG41(HELIOTROPE)|héliotrope
25GG41(HYACINTH)|aconit
25GG41(HYACINTH)|hyacinthe
25GG41(HYACINTH)|jacinthe
25GG41(IMMORTELLE)|aconit
25GG41(IMMORTELLE)|immortelle
25GG41(LOTUS)|aconit
25GG41(LOTUS)|lotus
25GG41(PETUNIA)|aconit
25GG41(PETUNIA)|pétunia
25GG41(POPPY)|aconit
25GG41(POPPY)|coquelicot
25GG41(POPPY)|pavot
25GG41(ROSE)|aconit
25GG41(ROSE)|rose
25GG41(SUNFLOWER)|aconit
25GG41(SUNFLOWER)|tournesol
25GG41(TULIP)|aconit
25GG41(TULIP)|tulipe
25GG411|bouquet
25GG412|sécher
25GG49|fleur artificielle
25GG49|plante artificielle
25GG61|préhistoire
25GG62|fossile
25H|paysage
25H|paysage idéal
25H1|zone tempérée
25H11|montagne
25H111|cime
25H111|neige
25H1111|glacier
25H112|rocher
25H1121|cime
25H1121|sommet
25H1122|canyon
25H1122|gouffre
25H1122|ravin
25H1123|formation des roches
25H1124|pierre
25H113|colline
25H1131|butte
25H1131|coteau
25H1131|tertre
25H114|colline
25H114|contrées vallonée
25H115|fosse
25H115|trou
25H116|glissement de terrain
25H116|tremblement de terre
25H119|caverne
25H119|grotte
25H1191|stalactite
25H12|champ
25H12|vallée
25H121|falaise
25H121|rocher
25H13|côte
25H13|mer
25H131|rocher
25H1311|bras de mer
25H1311|fjord
25H1312|récif
25H1313|cap
25H1314|falaise
25H1314|rocher à pic
25H132|dunes littorales
25H1321|colline
25H1321|dune
25H1321|sable
25H133|plage
25H1331|banc de sable
25H1332|laisse de boue
25H1333|crique
25H134|marais
25H135|banc de galets
25H135|haff
25H135|lagune
25H138|structures côtières
25H1381|brise-lames
25H1381|protection
25H13811|digue
25H13811|mur
