33A51|Freundschaft
33A51|einseitig
33A52|Hand
33A52|Schulter
33A53|Arm in Arm
33A54|Stammbuch
33A54|album amicorum
33A58|Versoehnung
33A59|Kumpan
33A59|schlecht
33A6|Gefaehrte
33A6|retten
33A61|Hilfe
33A610|Ripa, Cesare
33A610|ajuto
33A610|soccorso
33A62|befreien
33A7|Nachbar
33A71|Partner
33A711|ungleich
33A8|Doppelgaenger
33A81|Double
33A81|Ersatz
33A81|Ersatzspieler
33B|Aggression
33B|Zorn
33B1|streiten
33B10|Ripa, Cesare
33B10|lite
33B11|Verspottung
33B11|beleidigen
33B11|hänseln
33B11|necken
33B11|spotten
33B111|Daumen
33B111|Finger
33B111|Nase
33B111|gespreizt
33B111|haenseln
33B111|lange Nase
33B111|lange Nase machen
33B12|anklagen
33B13|Verleumdung
33B14|drohen
33B14|herausfordern
33B2|Duell
33B3|kämpfen
33B31|Faustkampf
33B31|kaempfen
33B32|kaempfen
33B32|treten
33B33|Gesicht
33B33|Ohrfeige
33B33|schlagen
33B4|entfuehren
33B41|kidnappen
33B5|Feind
33B51|Gegner
33B6|ermorden
33B6|toeten
33B60|Ripa, Cesare
33B60|homicidio
33B9|fliehen
33B9|verfolgen
33B90|Ripa, Cesare
33B90|fuga
33B90|fuga populare
33B90|persecutione
33B91|sich verstecken
33B91|verstecken
33C1|Einfluss
33C1|Frau
33C1|Weiberlisten
33C1|femmes fatales
33C1|schlechter Einfluss
33C11|Aristoteles
33C11|Campaspe
33C11|Kurtisane
33C11|Phyllis
33C11|kriechen
33C11|reiten
33C11|tragen (auf dem Ruecken)
33C12|Fenster
33C12|Korb
33C12|Verspottung
33C12|Virgil
33C12|hochziehen
33C12|spotten
33C121|Flamme
33C121|Gesaess
33C121|Kerze
33C121|Rache
33C121|anzuenden
33C13|Alexander der Grosse
33C13|Candace
33C2|Liebende(r)
33C21|Bewerber
33C21|Freier
33C21|werben um
33C211|Liebe auf den ersten Blick
33C2111|schauen
33C2111|schlafen
33C212|Verabredung
33C2121|Brief
33C213|Serenade
33C214|Geschenk
33C214|anbieten
33C214|darbieten
33C2141|Valentin (Heiliger)
33C2141|Valentinstag
33C215|Kranz
33C215|kroenen
33C216|Einsamkeit
33C216|Sehnsucht
33C217|Verborgenheit
33C217|heimlich
33C217|verbergen
33C217|verstecken
33C2171|finden
33C218|erwachende Liebe
33C219|unerwiderte Liebe
33C219|verfuehren
33C22|Treffen
33C221|warten
33C222|Eintritt
33C222|Fenster
33C222|aufsteigen
33C222|klettern
33C2221|Korb
33C2221|hochziehen
33C223|Treffpunkt
33C223|verschliessen
33C224|Baumstamm
33C224|Herz
33C224|Initiale
33C224|Name
33C224|schnitzen
33C2241|Zeichen
33C225|Abschied nehmen
33C226|Unterbrechung
33C226|stoeren
33C226|ueberraschen
33C2261|wachen
33C2262|ausspionieren
33C227|Heiratsvermittlung
33C227|Kupplerin
33C227|Verkupplung
33C229|Korb geben
33C229|unerwiderte Liebe
33C229|vertreiben
33C2291|Fenster
33C2291|Nachttopf
33C2291|Topf
33C23|Paar
33C231|Arm in Arm
33C232|kuessen
33C2321|Hand
33C233|Symplegma
33C233|umarmen
33C234|liebkosen
33C2340|Ripa, Cesare
33C2340|carezze amatorie
33C235|Ringkampf
33C235|kaempfen
33C235|ringen
33C236|Reiberei
33C236|Verstimmung
33C236|schmollen
33C236|streiten
33C239|Ende
33C29|Eifersucht
33C29|Freund
33C29|kritisieren
33C31|einseitig
33C31|unerwiderte Liebe
33C31|werben um
33C311|fliehen
33C3111|Kleidung
33C3111|Schuh
33C3111|zuruecklassen
33C312|abweisen
33C312|verlassen
33C3121|Einsamkeit
33C313|anklagen
33C314|fliehen
33C32|auflauern
33C32|nachschleichen
33C32|unerwiderte Liebe
33C32|verfolgen
33C321|Bewerber
33C321|Freier
33C321|Ripa, Cesare
33C321|Rock
33C321|Wettbewerb
33C321|rivalità
33C3211|Hosen
33C3211|Kampf um die Hose
33C322|Baum
33C322|Keule
33C322|schuetteln
33C3221|werfen
33C323|Verlorene Liebesmueh
33C323|intervenieren
33C3231|Erfolg
33C3231|Gewinner
33C33|Wahl
33C331|Bewerber
33C331|Freier
33C331|selektieren
33C331|sieben (durch-)
33C332|Augenbinde
33C333|Jugend
33C333|Reichtum
33C34|Heiratslotterie
33C34|Lotterie
33C341|Computer
33C341|Treffen
33C4|Geschlechtsverkehr
33C41|Paar
33C411|Pornographie
33C411|anstoessig
33C411|obszoen
33C412|Fellatio
33C413|Cunnilingus
33C42|Entjungferung
33C42|Jungfraeulichkeit
33C42|Keuschheit
33C421|Symbol
33C4211|Krug
33C4211|Topf
33C4211|cruche cassée
33C4211|zerbrechen
33C4212|Jungfräulichkeit
33C4212|Vogelbauer
33C4212|öffnen
33C44|Frau
33C44|gefallene Frau
33C45|Kind
33C451|Erwachsener
33C451|Paedophilie
33C46|Masturbation
33C46|Onanie
33C47|Gruppensex
33C48|Bestialitaet
33C48|Perversitaet
33C48|Sodomie
33C48|Tier
33C48|sexuelle Perversitaet
33C49|vergewaltigen
33C5|Berufe
33C5|Prostitution
33C51|Bordell
33C511|rauben
33C512|vertreiben
33C52|Hure
33C521|Kurtisane
33C5211|Korinth
33C5211|Lais
33C53|Heiratsvermittlung
33C53|Verkupplung
33C531|Kupplerin
33C54|Madame
33C55|Kuppler
33C551|Zuhaelter
33C56|Strasse
33C56|Strich (auf den Strich gehen)
33C56|anbieten (sich) (Prostitution)
33C561|Fenster
33C57|Handel
33C57|Sklave
33C57|Sklavenhandel mit Weissen
33C571|Kind
33C6|homosexuell
33C6|lesbische Liebe
33C61|Paederastie
33C62|Sodomie
33C71|Kastration
33C71|Unvermoegen
33C711|Eunuch
33C72|Aphrodisiakum
33C72|Droge
33C72|Potenz
33C721|Mittel
33C721|bewahren
33C729|Anaphrodisiakum
33C8|Leidenschaft
33C8|begehren
33C81|Gegensatz
33C811|Sinnlichkeit
33C8110|Ripa, Cesare
33C8110|libidine
33C8110|voluttà
33C812|Keuschheit
33C8120|Ripa, Cesare
33C8120|castitas
33C8120|castità
33C8120|pudicitia
33C8120|vergogna honesta
33C8121|Guertel
33C8121|Keuschheitsguertel
33C8122|Gottesurteil
33C8122|Unschuldsprobe
33C813|Keuschheit
33C813|verteidigen
33C82|Gegensatz
33C82|himmlische Liebe
33C82|irdische Liebe
33C83|Gegensatz
33C83|hoefische Liebe
33C84|hoefische Liebe
33C85|freie Liebe
33C851|Phantasie
33C851|Promiskuitaet
33C86|Schuerzenjaeger
33C86|Verfuehrer
33C861|Don Juan
33C861|Juan (Don)
33C862|Blaubart
33C87|ausspionieren
33C87|gucken
33C89|Perversitaet
33C89|Skatologie
33C89|sexuelle Perversitaet
33C891|Sadismus
33C8911|Flagellantismus
33C8911|Geisselung
33C8911|peitschen
33C892|Masochismus
33C893|Fetischismus
33C9|Liebe (Personifikation)
33C911|Frau Minne
33C911|Minne
33C9111|Pfeil
33C9111|schiessen
33C9112|Hof
33C912|Moriskentanz
33C912|tanzen
33C92|Burg
33C92|Schloss
33C93|Fest
33C93|Garten
33C93|Hof
33C93|fête galante
33C931|ars amandi
33C94|Cythera
33C94|Ile de Cythèra
33C941|Einschiffung
33C942|Einschiffung
33C95|Ripa, Cesare
33C95|Ursprung
33C95|origine d'amore
33C951|Brunnen
33C951|Quelle
33C951|fons amoris
33C96|Selbstaufopferung
33C97|foltern
33C97|quaelen
33C971|unerwiderte Liebe
33C99|Amor Domato
33C99|Niederlage
33C99|Ripa, Cesare
33C99|zaehmen
33CC3121|Einsamkeit
33CC331|Bewerber
33CC331|Freier
33CC331|selektieren
33CC331|sieben (durch-)
33CC332|Augenbinde
33CC333|Jugend
33CC333|Reichtum
33CC51|Bordell
33CC511|rauben
33CC512|vertreiben
33CC52|Hure
33CC5211|Korinth
33CC5211|Lais
33CC53|Heiratsvermittlung
33CC53|Verkupplung
33CC54|Madame
33CC55|Kuppler
33CC551|Zuhaelter
33CC56|Strasse
33CC56|Strich (auf den Strich gehen)
33CC56|anbieten (sich) (Prostitution)
33CC561|Fenster
33CC57|Handel
33CC57|Sklave
33CC57|Sklavenhandel mit Weissen
33CC571|Kind
34|Berufe
34|Tier
34A1|Freundschaft
34A1|liebkosen
34A1|streicheln
34A11|Haustier
34A11|zaehmen
34A111|Flügel
34A111|Vogel
34A111|beschneiden
34A111|zähmen
34A2|Pferd
34A2|zaehmen
34A21|Pferde abrichten
34A21|Sattel
34A21|Zaumzeug
34A22|Schulung
34A3|Hund
34A3|Schulung
34A31|Polizeihund
34A32|Blindenhund
34A33|Jagdhund
34A34|Auffuehrung
34A4|Auffuehrung
34A4|Geld
34A41|Baer
34A42|Affe
34A43|Meerschweinchen
34A9|Misshandlung
34A9|quaelen
34B|Haustier
34B1|im Hause
34B1|innen
34B11|Hund
34B111|Halsband
34B112|Knochen
34B113|Wachhund
34B114|ausfuehren (den Hund)
34B12|Katze
34B121|Maus
34B13|Vogel
34B131|Vogelbauer
34B1311|leer
34B132|Vogelbauer
34B132|Voliere
34B133|Schnur
34B133|Seil
34B133|Strick
34B2|im Freien
34B21|Gefluegel
34B211|Teich
34B22|Saeugetier
34B23|Vogel
34B231|Taube
34B2311|Taubenschlag
34B232|Gefluegel
34B232|Hahn
34B232|Henne
34B232|Huhn
34B232|Kueken
34B2321|Huehnerstall
34B233|Wasservogel
34B2331|Schwan
34B2332|Gans
34B2333|Ente
34B3|Amphibie
34B31|Reptil
34B31|Terrarium
34B4|Fisch
34B41|Aquarium
34B411|Fischschale
34B42|Fischteich
34B42|Teich
34C|Schutz
34C1|fuettern
34C11|Winter
34C12|Duerre
34C12|Trockenheit
34C12|Wasser
34C12|traenken
34C2|beschirmen
34C2|schuetzen
34C21|Vogelschutz
34C21|pflegen
34C21|sorgen
34C211|Nistkasten
34C212|Starenkasten
34C3|Nationalpark
34C3|Park
34C3|Reservat
34C3|Wildreservat
34C3|wildes Tier
34C31|Zaun
34C32|Gitter
34C4|Misshandlung
34C4|verteidigen
34C41|Organisation
34C5|Tierarzt
34C5|Veterinaer
34D|Kontrolle
34D|Schaedlinge
34D|Strahlen
34D|Ungeziefer
34D|schaedliches Tier
34D1|Saeugetier
34D11|Maus
34D111|Falle
34D111|Mausefalle
34D12|Ratte
34D121|Gift
34D121|Rattengift
34D121|verkaufen
34D122|Rattenfaenger
34D2|Vogel
34D21|Vogelscheuche
34D3|Insekt
34D31|Fliege
34D311|Fliegenklatsche
34D312|Fliegenfaenger
34D32|Moskito
34D321|Netz
34D321|Schirm (Schutz-)
34D322|Rauch
34D322|Schädlinge
34D322|Topf
34D322|brennen
34D322|qualmender Topf
34D322|schädliches Tier
34D322|verbrennen
34D51|chemisch
34D51|spruehen
34E|gefangenhalten
34E1|wildes Tier
34E11|Hoehle des Loewen
34E11|Loewengrube
34E12|Baer
34E12|Grube
34E2|Sammlung
34E21|Zirkus
34E22|Zoo
34E221|Waerter
34E3|Kette
34E3|Seil
34E3|binden
34E3|fesseln
34F|wildes Tier
34F1|drohen
34F11|kaempfendes Tier
34F11|mit einem Tier kaempfen
34F111|Loewe
34F111|Ornament
34F12|toeten (ein Tier)
34F13|toetendes Tier
34F14|Leichnam
34F14|verschlingen
34F2|Dreiviertel
34F2|Erziehung
34F2|Frau
34F2|Geburt
34F2|Geschichte
34F2|Griechen
34F2|Haltung
34F2|Identitaet
34F2|Jugend
34F2|Kind
34F2|Kindheit (fruehe)
34F2|Kopf
34F2|Mythologie
34F2|Name
34F2|Roemer
34F2|Schulter
34F2|Timoclea
34F2|antike Geschichte
34F2|historische Person
34F2|klassische Antike
34F21|Berufe
34F21|Findelkind
34F21|Mensch
34F21|Tier
34F21|pflegen
34F21|sorgen
34F21|wildes Tier
34G|Verkleidung
35|Arkadien
35|Hirte
35|Schafhirte
35|laendlich
36|Umwelt
36A|Erhaltung
36A|Konservierung
36A|Schutz
36A|Umweltschutz
36A|bewahren
36A1|environmental clean-up
36A1|putzen
36A1|reinigen
36B|Umweltzerstoerung
36B|Verderben
36B|Vernichtung
36B|Zerstoerung
36B1|Umweltverschmutzung
36B1|Vergiftung
36B1|Verschmutzung
36B11|Natur
36B111|Luft
36B111|Luftverschmutzung
36B112|Wasser
36B112|Wasserverschmutzung
36B113|Boden
36B113|Bodenverschmutzung
